"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"1272","Ed Sheeran","AT&T Stadium",39.5,"Arlington","Ticketmaster","October"
"1273","G-Eazy","Ak-Chin Pavilion",29.5,"Phoenix","Ticketmaster","August"
"1274","G-Eazy","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August"
"1275","Florida Georgia Line","Huntington Bank Pavilion at Northerly Island",18.88,"Chicago","Ticketmaster","June"
"1276","Florida Georgia Line","Huntington Bank Pavilion at Northerly Island",24.88,"Chicago","Ticketmaster","June"
"1277","Keith Urban","Shoreline Amphitheatre",40.25,"Mountain View","Ticketmaster","July"
"1278","Keith Urban","DTE Energy Music Theatre",30,"Clarkston","Ticketmaster","June"
"1279","Keith Urban","Ruoff Home Mortgage Music Center",37.25,"Noblesville","Ticketmaster","June"
"1280","Keith Urban","Hollywood Casino Amphitheatre - St. Louis, MO",38.25,"Maryland Heights","Ticketmaster","June"
"1281","Keith Urban","Hollywood Casino Amphitheatre - Chicago, IL",39.25,"Tinley Park","Ticketmaster","August"
"1282","Keith Urban","Constellation Brands‰ÛÒMarvin Sands Performing Arts Center: CMAC",35,"Canandaigua","Ticketmaster","July"
"1283","Keith Urban","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","June"
"1284","Keith Urban","PNC Music Pavilion",39.25,"Charlotte","Ticketmaster","July"
"1285","Bad Bunny","Agganis Arena",60.5,"Boston","Ticketmaster","August"
"1286","Bad Bunny","Smart Financial Centre at Sugar Land",55.5,"Sugar Land","Ticketmaster","August"
"1287","Keith Urban","The Wharf Amphitheater",20,"Orange Beach","Ticketmaster","August"
"1288","Keith Urban","KeyBank Pavilion",39,"Burgettstown","Ticketmaster","June"
"1289","Bad Bunny","Philips Arena",54.5,"Atlanta","Ticketmaster","November"
"1290","Ed Sheeran","Miller Park",39.5,"Milwaukee","Ticketmaster","October"
"1291","Bad Bunny","Citizens Business Bank Arena",52.5,"Ontario","Ticketmaster","September"
"1292","Bad Bunny","EagleBank Arena",59,"Fairfax","Ticketmaster","August"
"1293","Ed Sheeran","AT & T Park",39.5,"San Francisco","Ticketmaster","August"
"1294","Sam Hunt","Heinz Field",42.5,"Pittsburgh","Ticketmaster","June"
"1295","Lil Uzi Vert","Toyota Amphitheatre",29.5,"Wheatland","Ticketmaster","July"
"1296","Rae Sremmurd","KeyBank Pavilion",29.5,"Burgettstown","Ticketmaster","July"
"1297","Sam Hunt","Raymond James Stadium",29.75,"Tampa","Ticketmaster","June"
"1298","Halsey","MTELUS",49.5,"Montreal","Ticketmaster","July"
"1299","Halsey","None",18,"Amsterdam","Ticketmaster","September"
"1300","Halsey","None",42.9,"Berlin","Ticketmaster","September"
"1301","BlocBoy JB","Made in America Venue",125,"Philadelphia","Ticketmaster","September"
"1302","Halsey","Pepsi Center WTC",490,"MÌ©xico","Ticketmaster","June"
"1303","G-Eazy","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",29.5,"Tampa","Ticketmaster","September"
"1304","Rae Sremmurd","PNC Bank Arts Center",29,"Holmdel","Ticketmaster","August"
"1305","Logic","Moda Center",57.5,"Portland","Ticketmaster","July"
"1306","Sam Hunt","Atlantic City Beach",75,"Atlantic City","Ticketmaster","July"
"1307","Janelle Monae","The Pageant",46,"St Louis","Ticketmaster","July"
"1308","Lynyrd Skynyrd","Oak Mountain Amphitheatre",35,"Birmingham","Ticketmaster","August"
"1309","Panic! At The Disco","Royal Farms Arena (formerly Baltimore Arena)",27.75,"Baltimore","Ticketmaster","July"
"1310","G-Eazy","Isleta Amphitheater",29.5,"Albuquerque","Ticketmaster","August"
"1311","G-Eazy","Xfinity Center",29.5,"Mansfield","Ticketmaster","August"
"1312","Bad Bunny","Prudential Center",65.5,"Newark","Ticketmaster","August"
"1313","Janelle Monae","The Fillmore Charlotte presented by Cricket Wireless",39.5,"Charlotte","Ticketmaster","July"
"1314","Bad Wolves","White River Amphitheatre",30,"Auburn","Ticketmaster","July"
"1315","Bad Bunny","Freeman Coliseum",39,"San Antonio","Ticketmaster","September"
"1316","Bazzi","Allstate Arena",55,"Rosemont","Ticketmaster","June"
"1317","Bazzi","Indiana Farmers Coliseum",55,"Indianapolis","Ticketmaster","June"
"1318","Bazzi","Xfinity Center",23.5,"Mansfield","Ticketmaster","June"
"1319","Bazzi","Las Vegas Festival Grounds",49,"Las Vegas","Ticketmaster","September"
"1320","Panic! At The Disco","BOK Center",27.75,"Tulsa","Ticketmaster","August"
"1321","Bazzi","The Danforth Music Hall",30,"Toronto","Ticketmaster","August"
"1322","Grey","The Rose Music Center at The Heights",20,"Huber Heights","Ticketmaster","August"
"1323","Savage","Bogart's presented by Cricket Wireless",25,"Cincinnati","Ticketmaster","September"
"1324","Maren Morris","Blossom Music Center",37,"Cuyahoga Falls","Ticketmaster","August"
"1325","Dustin Lynch","The Amphitheater at Bald Hill",35,"Farmingville","Ticketmaster","July"
"1326","Taylor Swift","Arrowhead Stadium",45.5,"Kansas City","Ticketmaster","September"
"1327","Taylor Swift","Nissan Stadium",46.5,"Nashville","Ticketmaster","August"
"1328","Maren Morris","Xfinity Center",29.5,"Mansfield","Ticketmaster","September"
"1329","Taylor Swift","AT&T Stadium",49.5,"Arlington","Ticketmaster","October"
"1330","Taylor Swift","Hard Rock Stadium",49.5,"Miami","Ticketmaster","August"
"1331","Taylor Swift","Gillette Stadium",49.5,"Foxborough","Ticketmaster","July"
"1332","Taylor Swift","MetLife Stadium",49.5,"East Rutherford","Ticketmaster","July"
"1333","Taylor Swift","Lincoln Financial Field",45.5,"Philadelphia","Ticketmaster","July"
"1334","Taylor Swift","Lucas Oil Stadium",46.5,"Indianapolis","Ticketmaster","September"
"1335","Taylor Swift","FedExField",44,"Landover","Ticketmaster","July"
"1336","Taylor Swift","Papa Johns Cardinal Stadium",43.5,"Louisville","Ticketmaster","June"
"1337","Ty Dolla $ign","Isleta Amphitheater",29.5,"Albuquerque","Ticketmaster","August"
"1338","Ty Dolla $ign","Sunlight Supply Amphitheater",29.5,"Ridgefield","Ticketmaster","July"
"1339","Savage","Park Theater",90,"Las Vegas","Ticketmaster","June"
"1340","Savage","Newport Music Hall",23,"Columbus","Ticketmaster","September"
"1341","Lynyrd Skynyrd","Xfinity Center",29.5,"Mansfield","Ticketmaster","July"
"1342","Savage","Neptune Theatre",30,"Seattle","Ticketmaster","October"
"1343","Savage","Irving Plaza presented by Cricket Wireless",30,"New York","Ticketmaster","September"
"1344","Savage","The Queen",29.5,"Wilmington","Ticketmaster","September"
"1345","Ty Dolla $ign","Cellairis Amphitheatre at Lakewood",29.5,"Atlanta","Ticketmaster","September"
"1346","Ty Dolla $ign","Made in America Venue",125,"Philadelphia","Ticketmaster","September"
"1347","Ty Dolla $ign","Toyota Amphitheatre",29.5,"Wheatland","Ticketmaster","July"
"1348","Ty Dolla $ign","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July"
"1349","Ty Dolla $ign","FivePoint Amphitheatre",39.5,"Irvine","Ticketmaster","July"
"1350","Keith Urban","Jiffy Lube Live",39.25,"Bristow","Ticketmaster","August"
"1351","Ty Dolla $ign","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August"
"1352","Ty Dolla $ign","PNC Bank Arts Center",29.5,"Holmdel","Ticketmaster","August"
"1353","Demi Lovato","None",18,"Amsterdam","Ticketmaster","June"
"1354","Demi Lovato","None",13.2,"Amsterdam","Ticketmaster","June"
"1355","Demi Lovato","None",18,"Amsterdam","Ticketmaster","June"
"1356","Demi Lovato","None",13.2,"Amsterdam","Ticketmaster","June"
"1357","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December"
"1358","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December"
"1359","Demi Lovato","None",40.7,"Amsterdam","Ticketmaster","June"
"1360","Demi Lovato","Atlantic City Beach",75,"Atlantic City","Ticketmaster","July"
"1361","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December"
"1362","Florida Georgia Line","Mark G Etess Arena at Hard Rock Hotel & Casino",89,"Atlantic City","Ticketmaster","July"
"1363","Florida Georgia Line","The Colosseum at WinStar",75,"Thackerville","Ticketmaster","August"
"1364","Florida Georgia Line","Mark G Etess Arena at Hard Rock Hotel & Casino",89,"Atlantic City","Ticketmaster","July"
"1365","Florida Georgia Line","American Family Insurance Amphitheater-Summerfest",60.07,"Milwaukee","Ticketmaster","June"
"1366","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December"
"1367","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December"
"1368","Florida Georgia Line","Stambaugh Stadium",45,"Youngstown","Ticketmaster","August"
"1369","Camila Cabello","Gillette Stadium",49.5,"Foxborough","Ticketmaster","July"
"1370","Camila Cabello","Nissan Stadium",46.5,"Nashville","Ticketmaster","August"
"1371","The Weeknd","Palacio de los Deportes",480,"MÌ©xico","Ticketmaster","October"
"1372","The Weeknd","Palacio de los Deportes",1790,"MÌ©xico","Ticketmaster","October"
"1373","The Weeknd","Palacio de los Deportes",988,"MÌ©xico","Ticketmaster","October"
"1374","The Weeknd","Palacio de los Deportes",1988,"MÌ©xico","Ticketmaster","October"
"1375","NF","Darling's Waterfront Pavilion",25,"Bangor","Ticketmaster","June"
"1376","The Weeknd","Parque Fundidora",780,"Monterrey","Ticketmaster","October"
"1377","Camila Cabello","Mohegan Sun Arena",29,"Uncasville","Ticketmaster","July"
"1378","Camila Cabello","Lucas Oil Stadium",46.5,"Indianapolis","Ticketmaster","September"
"1379","Camila Cabello","Lincoln Financial Field",45.5,"Philadelphia","Ticketmaster","July"
"1380","Camila Cabello","Papa Johns Cardinal Stadium",43.5,"Louisville","Ticketmaster","June"
"1381","Camila Cabello","FedExField",44,"Landover","Ticketmaster","July"
"1382","Camila Cabello","Hard Rock Stadium",49.5,"Miami","Ticketmaster","August"
"1383","Camila Cabello","AT&T Stadium",49.5,"Arlington","Ticketmaster","October"
"1384","Camila Cabello","MetLife Stadium",49.5,"East Rutherford","Ticketmaster","July"
"1385","Jason Aldean","Tuscaloosa Amphitheater",39.5,"Tuscaloosa","Ticketmaster","July"
"1386","Jason Aldean","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",39.5,"Chula Vista","Ticketmaster","September"
"1387","Darius Rucker","Blossom Music Center",32,"Cuyahoga Falls","Ticketmaster","July"
"1388","Darius Rucker","Shoreline Amphitheatre",35.25,"Mountain View","Ticketmaster","August"
"1389","Darius Rucker","White River Amphitheatre",35,"Auburn","Ticketmaster","August"
"1390","Darius Rucker","Coral Sky Amphitheatre at the S. Florida Fairgrounds",35.25,"West Palm Beach","Ticketmaster","September"
"1391","Darius Rucker","American Family Insurance Amphitheater-Summerfest",45.26,"Milwaukee","Ticketmaster","September"
"1392","Darius Rucker","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",34.75,"Chula Vista","Ticketmaster","August"
"1393","Jason Aldean","FivePoint Amphitheatre",55.5,"Irvine","Ticketmaster","September"
"1394","Jason Aldean","PNC Music Pavilion",39,"Charlotte","Ticketmaster","August"
"1395","Jason Aldean","Jiffy Lube Live",40,"Bristow","Ticketmaster","July"
"1396","Jason Aldean","Dos Equis Pavilion",41.75,"Dallas","Ticketmaster","July"
"1397","Jason Aldean","Coastal Credit Union Music Park at Walnut Creek",39,"Raleigh","Ticketmaster","August"
"1398","Jason Aldean","SunTrust Park",35.5,"Atlanta","Ticketmaster","July"
"1399","Jason Aldean","DTE Energy Music Theatre",30.75,"Clarkston","Ticketmaster","September"
"1400","Jason Aldean","Bethel Woods Center for the Arts",46.75,"Bethel","Ticketmaster","July"
"1401","Lil Pump","The Fillmore Silver Spring presented by Cricket Wireless",49.5,"Silver Spring","Ticketmaster","June"
"1402","Maren Morris","Allentown Fairgrounds",39,"Allentown","Ticketmaster","September"
"1403","Panic! At The Disco","Bankers Life Fieldhouse",30.75,"Indianapolis","Ticketmaster","July"
"1404","Maren Morris","Coral Sky Amphitheatre at the S. Florida Fairgrounds",47,"West Palm Beach","Ticketmaster","September"
"1405","Lynyrd Skynyrd","Veterans United Home Loans Amphitheater at Virginia Beach",20.5,"Virginia Beach","Ticketmaster","July"
"1406","Savage","House of Blues Cleveland presented by Cricket Wireless",25,"Cleveland","Ticketmaster","September"
"1407","Lynyrd Skynyrd","Coastal Credit Union Music Park at Walnut Creek",29.5,"Raleigh","Ticketmaster","June"
"1408","Eminem","Goffertpark, Nijmegen",456,"Nijmegen","Ticketmaster","July"
"1409","Bad Bunny","Barclays Center",76,"Brooklyn","Ticketmaster","June"
"1410","Sam Smith","United Center",35,"Chicago","Ticketmaster","August"
"1411","Sam Smith","Amway Center",36.5,"Orlando","Ticketmaster","July"
"1412","MercyMe","Verizon Arena",23,"North Little Rock","Ticketmaster","October"
"1413","Sam Smith","Oracle Arena",37,"Oakland","Ticketmaster","September"
"1414","Sam Smith","Gila River Arena",30.75,"Glendale","Ticketmaster","August"
"1415","Sam Smith","Golden 1 Center",35,"Sacramento","Ticketmaster","August"
"1416","Sam Smith","Little Caesars Arena",35,"Detroit","Ticketmaster","June"
"1417","Keith Urban","Verizon Amphitheatre",58.75,"Alpharetta","Ticketmaster","July"
"1418","Sam Smith","Smoothie King Center",32,"New Orleans","Ticketmaster","July"
"1419","Sam Smith","Moda Center",35,"Portland","Ticketmaster","September"
"1420","Foster The People","The Cynthia Woods Mitchell Pavilion presented by Huntsman",35.5,"Woodlands","Ticketmaster","July"
"1421","MercyMe","Freeman Coliseum",20,"San Antonio","Ticketmaster","October"
"1422","Grey","PNC PAVILION",20,"Cincinnati","Ticketmaster","August"
"1423","Lynyrd Skynyrd","Northwell Health at Jones Beach Theater",20,"Wantagh","Ticketmaster","June"
"1424","Panic! At The Disco","SAP Center at San Jose",27.75,"San Jose","Ticketmaster","August"
"1425","Brett Young","Rupp Arena",30.25,"Lexington","Ticketmaster","October"
"1426","Savage","Cal Coast Credit Union Open Air Theatre at SDSU",108,"San Diego","Ticketmaster","June"
"1427","Leon Bridges","Agganis Arena",37,"Boston","Ticketmaster","October"
"1428","Leon Bridges","Pearl Concert Theater at Palms Casino Resort",35.78,"Las Vegas","Ticketmaster","September"
"1429","Logic","XFINITY Theatre",18.75,"Hartford","Ticketmaster","June"
"1430","Leon Bridges","The Fillmore Philadelphia presented by Cricket Wireless",55,"Philadelphia","Ticketmaster","October"
"1431","Leon Bridges","Comerica Theatre",36.5,"Phoenix","Ticketmaster","September"
"1432","Leon Bridges","Red Hat Amphitheater",35,"Raleigh","Ticketmaster","August"
"1433","Leon Bridges","BMO Harris Pavilion",54.47,"Milwaukee","Ticketmaster","September"
"1434","Leon Bridges","The Fillmore Philadelphia presented by Cricket Wireless",55,"Philadelphia","Ticketmaster","September"
"1435","Maluma","Plaza de Toros de Valencia",66,"Valencia","Ticketmaster","September"
"1436","Drake","TD Garden",55,"Boston","Ticketmaster","September"
"1437","Luke Bryan","Blue Cross Arena",39.75,"Rochester","Ticketmaster","October"
"1438","MercyMe","Del Mar Fairgrounds",22,"Del Mar","Ticketmaster","June"
"1439","Godsmack","Greensboro Coliseum Complex",39.5,"Greensboro","Ticketmaster","September"
"1440","Meghan Trainor","Amalie Arena",25,"Tampa","Ticketmaster","June"
"1441","Godsmack","Verizon Arena",39.5,"North Little Rock","Ticketmaster","August"
"1442","Meghan Trainor","Allstate Arena",55,"Rosemont","Ticketmaster","June"
"1443","Meghan Trainor","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June"
"1444","Godsmack","Downtown Las Vegas Events Center",42.45,"Las Vegas","Ticketmaster","August"
"1445","Godsmack","Providence Medical Center Amphitheater",29.5,"Bonner Springs","Ticketmaster","August"
"1446","Ella Mai","Mercedes-Benz Superdome",90,"New Orleans","Ticketmaster","July"
"1447","Godsmack","Jiffy Lube Live",19,"Bristow","Ticketmaster","August"
"1448","Godsmack","Peoria Civic Center",36.5,"Peoria","Ticketmaster","September"
"1449","Godsmack","Swiftel Center",36.5,"Brookings","Ticketmaster","October"
"1450","Godsmack","Veterans United Home Loans Amphitheater at Virginia Beach",12,"Virginia Beach","Ticketmaster","August"
"1451","Godsmack","KeyBank Pavilion",25,"Burgettstown","Ticketmaster","August"
"1452","Imagine Dragons","St. Joseph‰Ûªs Health Amphitheater at Lakeview",26.25,"Syracuse","Ticketmaster","June"
"1453","Imagine Dragons","Coastal Credit Union Music Park at Walnut Creek",35,"Raleigh","Ticketmaster","July"
"1454","Godsmack","Veterans Memorial Coliseum",23,"Portland","Ticketmaster","October"
"1455","Imagine Dragons","Darling's Waterfront Pavilion",32.5,"Bangor","Ticketmaster","June"
"1456","Imagine Dragons","PNC Bank Arts Center",39.5,"Holmdel","Ticketmaster","June"
"1457","Imagine Dragons","Saratoga Performing Arts Center",35,"Saratoga Springs","Ticketmaster","June"
"1458","Imagine Dragons","Madison Square Garden",49.5,"New York","Ticketmaster","June"
"1459","Imagine Dragons","Blossom Music Center",40,"Cuyahoga Falls","Ticketmaster","June"
"1460","Imagine Dragons","The Forum",29.5,"Inglewood","Ticketmaster","July"
"1461","Imagine Dragons","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",35,"Tampa","Ticketmaster","August"
"1462","Charlie Puth","Blue Hills Bank Pavilion",50,"Boston","Ticketmaster","July"
"1463","Ed Sheeran","Busch Stadium",39.5,"St Louis","Ticketmaster","September"
"1464","Kenny Chesney","MetLife Stadium",70,"East Rutherford","Ticketmaster","August"
"1465","Ed Sheeran","Lincoln Financial Field",35.5,"Philadelphia","Ticketmaster","September"
"1466","Ed Sheeran","Mercedes-Benz Stadium",34.5,"Atlanta","Ticketmaster","November"
"1467","Kenny Chesney","BankPlus Amphitheater at Snowden Grove",35.5,"Southaven","Ticketmaster","July"
"1468","Kenny Chesney","Darling's Waterfront Pavilion",29.75,"Bangor","Ticketmaster","August"
"1469","Kenny Chesney","Ford Field",44.5,"Detroit","Ticketmaster","August"
"1470","Kenny Chesney","Nissan Stadium",35,"Nashville","Ticketmaster","August"
"1471","Foster The People","Barclays Center",35,"Brooklyn","Ticketmaster","June"
"1472","Foster The People","Festival Pier (at Penn's Landing)",65,"Philadelphia","Ticketmaster","June"
"1473","Kenny Chesney","Gillette Stadium",66,"Foxborough","Ticketmaster","August"
"1474","Kenny Chesney","Lake Tahoe Outdoor Arena at Harveys",69.5,"Stateline","Ticketmaster","July"
"1475","Foster The People","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","June"
"1476","Foster The People","The Forum",39.5,"Inglewood","Ticketmaster","July"
"1477","Foster The People","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",29.5,"Chula Vista","Ticketmaster","July"
"1478","Foster The People","Huntington Bank Pavilion at Northerly Island",39.5,"Chicago","Ticketmaster","July"
"1479","NF","Madison Square Garden",49.5,"New York","Ticketmaster","June"
"1480","NF","White River Amphitheatre",25,"Auburn","Ticketmaster","July"
"1481","Niall Horan","FivePoint Amphitheatre",37.5,"Irvine","Ticketmaster","August"
"1482","NF","Blossom Music Center",35,"Cuyahoga Falls","Ticketmaster","July"
"1483","NF","Daily's Place",39.5,"Jacksonville","Ticketmaster","June"
"1484","NF","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","July"
"1485","NF","PNC Bank Arts Center",22,"Holmdel","Ticketmaster","June"
"1486","NF","Moda Center",57.5,"Portland","Ticketmaster","July"
"1487","NF","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","July"
"1488","NF","The Forum",39.5,"Inglewood","Ticketmaster","July"
"1489","NF","Shoreline Amphitheatre",25,"Mountain View","Ticketmaster","July"
"1490","Childish Gambino","Air Canada Centre",59.5,"Toronto","Ticketmaster","September"
"1491","Childish Gambino","Rogers Arena",59.5,"Vancouver","Ticketmaster","September"
"1492","Childish Gambino","TD Garden",45,"Boston","Ticketmaster","September"
"1493","Childish Gambino","Madison Square Garden",49.5,"New York","Ticketmaster","September"
"1494","Childish Gambino","Oracle Arena",49.5,"Oakland","Ticketmaster","September"
"1495","Foster The People","Henry Maier Festival Park (Summerfest Grounds)",50,"Milwaukee","Ticketmaster","July"
"1496","Portugal. The Man","Sala Apolo",31.5,"Barcelona","Ticketmaster","July"
"1497","Charlie Puth","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","August"
"1498","Charlie Puth","Greek Theatre",39.5,"Los Angeles","Ticketmaster","August"
"1499","Charlie Puth","Northwell Health at Jones Beach Theater",25,"Wantagh","Ticketmaster","June"
"1500","Charlie Puth","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August"
"1501","Charlie Puth","The Pavilion at Toyota Music Factory",29.5,"Irving","Ticketmaster","August"
"1502","Charlie Puth","Huntington Bank Pavilion at Northerly Island",39.5,"Chicago","Ticketmaster","July"
"1503","Charlie Puth","Shoreline Amphitheatre",25,"Mountain View","Ticketmaster","August"
"1504","Charlie Puth","PNC Music Pavilion",25,"Charlotte","Ticketmaster","July"
"1505","Brett Young","The Forum",34.75,"Inglewood","Ticketmaster","October"
"1506","Brett Young","Honda Center",33.75,"Anaheim","Ticketmaster","October"
"1507","Brett Young","Mandalay Bay Beach at Mandalay Bay Resort",87.16,"Las Vegas","Ticketmaster","August"
"1508","Brett Young","Ryman Auditorium",29.5,"Nashville","Ticketmaster","October"
"1509","Charlie Puth","Coral Sky Amphitheatre at the S. Florida Fairgrounds",25,"West Palm Beach","Ticketmaster","September"
"1510","Rae Sremmurd","Hollywood Casino Amphitheatre - Chicago, IL",29,"Tinley Park","Ticketmaster","July"
"1511","Brett Young","The Oncenter War Memorial Arena",29.75,"Syracuse","Ticketmaster","September"
"1512","Dua Lipa","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June"
"1513","Rae Sremmurd","Coastal Credit Union Music Park at Walnut Creek",39,"Raleigh","Ticketmaster","August"
"1514","Rae Sremmurd","BB&T Pavilion",29.5,"Camden","Ticketmaster","August"
"1515","Portugal. The Man","Palladium",105,"Warsaw","Ticketmaster","June"
"1516","Rae Sremmurd","Jiffy Lube Live",30.75,"Bristow","Ticketmaster","August"
"1517","Niall Horan","Shoreline Amphitheatre",29.5,"Mountain View","Ticketmaster","August"
"1518","Rae Sremmurd","Blossom Music Center",35,"Cuyahoga Falls","Ticketmaster","July"
"1519","Luke Combs","American Family Insurance Amphitheater-Summerfest",65.23,"Milwaukee","Ticketmaster","July"
"1520","Luke Combs","Darien Lake Amphitheater",39.25,"Darien Center","Ticketmaster","August"
"1521","Luke Combs","Coastal Credit Union Music Park at Walnut Creek",39,"Raleigh","Ticketmaster","August"
"1522","Luke Combs","Brandon Amphitheater",34.5,"Brandon","Ticketmaster","July"
"1523","Luke Combs","Dos Equis Pavilion",41.75,"Dallas","Ticketmaster","July"
"1524","Rae Sremmurd","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","July"
"1525","Luke Combs","PNC Music Pavilion",39,"Charlotte","Ticketmaster","August"
"1526","Luke Combs","Jiffy Lube Live",40,"Bristow","Ticketmaster","July"
"1527","Luke Combs","Illinois State Fairgrounds Il State Fair",12,"Springfield","Ticketmaster","August"
"1528","Luke Combs","Sanford Pentagon",23,"Sioux Falls","Ticketmaster","October"
"1529","Bad Wolves","BB&T Pavilion",30,"Camden","Ticketmaster","August"
"1530","Metallica","Bankers Life Fieldhouse",65,"Indianapolis","Ticketmaster","March"
"1531","Luke Bryan","Dos Equis Pavilion",40,"Dallas","Ticketmaster","September"
"1532","Leon Bridges","The Pavilion at Toyota Music Factory",25,"Irving","Ticketmaster","June"
"1533","Lil Uzi Vert","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",29.5,"Tampa","Ticketmaster","September"
"1534","Bad Bunny","Bridgestone Arena",65.96,"Nashville","Ticketmaster","September"
"1535","Lil Uzi Vert","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August"
"1536","Foster The People","Concrete Street Amphitheater",44.5,"Corpus Christi","Ticketmaster","July"
"1537","Lil Uzi Vert","Hollywood Casino Amphitheatre - St. Louis, MO",29.5,"Maryland Heights","Ticketmaster","August"
"1538","Lil Uzi Vert","Coastal Credit Union Music Park at Walnut Creek",29.5,"Raleigh","Ticketmaster","September"
"1539","MercyMe","Miller High Life Theatre",22,"Milwaukee","Ticketmaster","October"
"1540","Lil Uzi Vert","Jiffy Lube Live",29.5,"Bristow","Ticketmaster","August"
"1541","SZA","DTE Energy Music Theatre",44.5,"Clarkston","Ticketmaster","June"
"1542","Lil Uzi Vert","Providence Medical Center Amphitheater",29.5,"Bonner Springs","Ticketmaster","August"
"1543","SZA","Budweiser Stage",43.75,"Toronto","Ticketmaster","June"
"1544","SZA","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","June"
"1545","SZA","BB&T Pavilion",29.5,"Camden","Ticketmaster","June"
"1546","SZA","Hollywood Casino Amphitheatre - Chicago, IL",39.5,"Tinley Park","Ticketmaster","June"
"1547","SZA","KeyBank Pavilion",35,"Burgettstown","Ticketmaster","June"
"1548","Bad Wolves","The Cynthia Woods Mitchell Pavilion presented by Huntsman",30,"Woodlands","Ticketmaster","August"
"1549","Bad Wolves","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",30,"Chula Vista","Ticketmaster","July"
"1550","Bad Wolves","Isleta Amphitheater",30,"Albuquerque","Ticketmaster","July"
"1551","Ty Dolla $ign","Shoreline Amphitheatre",29.5,"Mountain View","Ticketmaster","July"
"1552","Luke Bryan","St. Joseph‰Ûªs Health Amphitheater at Lakeview",38,"Syracuse","Ticketmaster","August"
"1553","Bad Wolves","FivePoint Amphitheatre",40,"Irvine","Ticketmaster","July"
"1554","Godsmack","Cellairis Amphitheatre at Lakewood",34,"Atlanta","Ticketmaster","August"
"1555","Bad Wolves","Darien Lake Amphitheater",30,"Darien Center","Ticketmaster","September"
"1556","Grey","Commonwealth Stadium / Stade du Commonwealth",103.95,"Edmonton","Ticketmaster","November"
"1557","Metallica","BOK Center",62,"Tulsa","Ticketmaster","January"
"1558","Metallica","Save Mart Center",62,"Fresno","Ticketmaster","December"
"1559","Bad Wolves","Ruoff Home Mortgage Music Center",29,"Noblesville","Ticketmaster","August"
"1560","Janelle Monae","Blue Hills Bank Pavilion",44.5,"Boston","Ticketmaster","July"
"1561","Bad Wolves","Austin360 Amphitheater",30,"Austin","Ticketmaster","August"
"1562","Chris Brown","Xfinity Center",25,"Mansfield","Ticketmaster","July"
"1563","Chris Brown","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","July"
"1564","Chris Brown","Barclays Center",61,"Brooklyn","Ticketmaster","July"
"1565","Luke Combs","FivePoint Amphitheatre",55.5,"Irvine","Ticketmaster","September"
"1566","Chris Brown","Riverbend Music Center",16,"Cincinnati","Ticketmaster","July"
"1567","Chris Brown","PNC Music Pavilion",25,"Charlotte","Ticketmaster","July"
"1568","Chris Brown","Austin360 Amphitheater",25,"Austin","Ticketmaster","June"
"1569","Chris Brown","Dos Equis Pavilion",25,"Dallas","Ticketmaster","July"
"1570","Janelle Monae","Cal Coast Credit Union Open Air Theatre at SDSU",25,"San Diego","Ticketmaster","June"
"1571","Janelle Monae","Murat Theatre at Old National Centre",34.5,"Indianapolis","Ticketmaster","July"
"1572","Janelle Monae","Tabernacle",49.5,"Atlanta","Ticketmaster","August"
"1573","Janelle Monae","The Ritz",49.5,"Raleigh","Ticketmaster","July"
