"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"1407","Bazzi","Indiana Farmers Coliseum",55,"Indianapolis","Ticketmaster","June",90.2
"1408","Bazzi","Xfinity Center",23.5,"Mansfield","Ticketmaster","June",86.2
"1409","Bazzi","Las Vegas Festival Grounds",49,"Las Vegas","Ticketmaster","September",100.7
"1410","Panic! At The Disco","BOK Center",27.75,"Tulsa","Ticketmaster","August",86.7
"1411","Bazzi","The Danforth Music Hall",30,"Toronto","Ticketmaster","August",NA
"1412","Grey","The Rose Music Center at The Heights",20,"Huber Heights","Ticketmaster","August",NA
"1413","Savage","Bogart's presented by Cricket Wireless",25,"Cincinnati","Ticketmaster","September",92.4
"1414","Maren Morris","Blossom Music Center",37,"Cuyahoga Falls","Ticketmaster","August",NA
"1415","Dustin Lynch","The Amphitheater at Bald Hill",35,"Farmingville","Ticketmaster","July",NA
"1416","Taylor Swift","Arrowhead Stadium",45.5,"Kansas City","Ticketmaster","September",91.6
"1417","Taylor Swift","Nissan Stadium",46.5,"Nashville","Ticketmaster","August",100.1
"1418","Maren Morris","Xfinity Center",29.5,"Mansfield","Ticketmaster","September",86.2
"1419","Taylor Swift","AT&T Stadium",49.5,"Arlington","Ticketmaster","October",NA
"1420","Taylor Swift","Hard Rock Stadium",49.5,"Miami","Ticketmaster","August",110.1
"1421","Taylor Swift","Gillette Stadium",49.5,"Foxborough","Ticketmaster","July",NA
"1422","Taylor Swift","MetLife Stadium",49.5,"East Rutherford","Ticketmaster","July",NA
"1423","Taylor Swift","Lincoln Financial Field",45.5,"Philadelphia","Ticketmaster","July",103.4
"1424","Taylor Swift","Lucas Oil Stadium",46.5,"Indianapolis","Ticketmaster","September",90.2
"1425","Taylor Swift","FedExField",44,"Landover","Ticketmaster","July",NA
"1426","Taylor Swift","Papa Johns Cardinal Stadium",43.5,"Louisville","Ticketmaster","June",91.6
"1427","Ty Dolla $ign","Isleta Amphitheater",29.5,"Albuquerque","Ticketmaster","August",92.9
"1428","Ty Dolla $ign","Sunlight Supply Amphitheater",29.5,"Ridgefield","Ticketmaster","July",NA
"1429","Savage","Park Theater",90,"Las Vegas","Ticketmaster","June",100.7
"1430","Savage","Newport Music Hall",23,"Columbus","Ticketmaster","September",88.5
"1431","Savage","Newport Music Hall",23,"Columbus","Ticketmaster","September",89.1
"1432","Savage","Newport Music Hall",23,"Columbus","Ticketmaster","September",93.9
"1433","Lynyrd Skynyrd","Xfinity Center",29.5,"Mansfield","Ticketmaster","July",86.2
"1434","Savage","Neptune Theatre",30,"Seattle","Ticketmaster","October",124.6
"1435","Savage","Irving Plaza presented by Cricket Wireless",30,"New York","Ticketmaster","September",128
"1436","Savage","The Queen",29.5,"Wilmington","Ticketmaster","September",99
"1437","Ty Dolla $ign","Cellairis Amphitheatre at Lakewood",29.5,"Atlanta","Ticketmaster","September",100.3
"1438","Ty Dolla $ign","Made in America Venue",125,"Philadelphia","Ticketmaster","September",103.4
"1439","Ty Dolla $ign","Toyota Amphitheatre",29.5,"Wheatland","Ticketmaster","July",NA
"1440","Ty Dolla $ign","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July",93.7
"1441","Ty Dolla $ign","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July",91.9
"1442","Ty Dolla $ign","FivePoint Amphitheatre",39.5,"Irvine","Ticketmaster","July",NA
"1443","Keith Urban","Jiffy Lube Live",39.25,"Bristow","Ticketmaster","August",NA
"1444","Ty Dolla $ign","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August",NA
"1445","Ty Dolla $ign","PNC Bank Arts Center",29.5,"Holmdel","Ticketmaster","August",NA
"1446","Demi Lovato","None",18,"Amsterdam","Ticketmaster","June",NA
"1447","Demi Lovato","None",13.2,"Amsterdam","Ticketmaster","June",NA
"1448","Demi Lovato","None",18,"Amsterdam","Ticketmaster","June",NA
"1449","Demi Lovato","None",13.2,"Amsterdam","Ticketmaster","June",NA
"1450","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December",100.7
"1451","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December",100.7
"1452","Demi Lovato","None",40.7,"Amsterdam","Ticketmaster","June",NA
"1453","Demi Lovato","Atlantic City Beach",75,"Atlantic City","Ticketmaster","July",102
"1454","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December",100.7
"1455","Florida Georgia Line","Mark G Etess Arena at Hard Rock Hotel & Casino",89,"Atlantic City","Ticketmaster","July",102
"1456","Florida Georgia Line","The Colosseum at WinStar",75,"Thackerville","Ticketmaster","August",NA
"1457","Florida Georgia Line","Mark G Etess Arena at Hard Rock Hotel & Casino",89,"Atlantic City","Ticketmaster","July",102
"1458","Florida Georgia Line","American Family Insurance Amphitheater-Summerfest",60.07,"Milwaukee","Ticketmaster","June",93.8
"1459","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December",100.7
"1460","Florida Georgia Line","Zappos Theater at Planet Hollywood",49,"Las Vegas","Ticketmaster","December",100.7
"1461","Florida Georgia Line","Stambaugh Stadium",45,"Youngstown","Ticketmaster","August",86.4
"1462","Camila Cabello","Gillette Stadium",49.5,"Foxborough","Ticketmaster","July",NA
"1463","Camila Cabello","Nissan Stadium",46.5,"Nashville","Ticketmaster","August",100.1
"1464","The Weeknd","Palacio de los Deportes",480,"MÌ©xico","Ticketmaster","October",NA
"1465","The Weeknd","Palacio de los Deportes",1790,"MÌ©xico","Ticketmaster","October",NA
"1466","The Weeknd","Palacio de los Deportes",988,"MÌ©xico","Ticketmaster","October",NA
"1467","The Weeknd","Palacio de los Deportes",1988,"MÌ©xico","Ticketmaster","October",NA
"1468","NF","Darling's Waterfront Pavilion",25,"Bangor","Ticketmaster","June",98
"1469","The Weeknd","Parque Fundidora",780,"Monterrey","Ticketmaster","October",NA
"1470","Camila Cabello","Mohegan Sun Arena",29,"Uncasville","Ticketmaster","July",NA
"1471","Camila Cabello","Lucas Oil Stadium",46.5,"Indianapolis","Ticketmaster","September",90.2
"1472","Camila Cabello","Lincoln Financial Field",45.5,"Philadelphia","Ticketmaster","July",103.4
"1473","Camila Cabello","Papa Johns Cardinal Stadium",43.5,"Louisville","Ticketmaster","June",91.6
"1474","Camila Cabello","FedExField",44,"Landover","Ticketmaster","July",NA
"1475","Camila Cabello","Hard Rock Stadium",49.5,"Miami","Ticketmaster","August",110.1
"1476","Camila Cabello","AT&T Stadium",49.5,"Arlington","Ticketmaster","October",NA
"1477","Camila Cabello","MetLife Stadium",49.5,"East Rutherford","Ticketmaster","July",NA
"1478","Jason Aldean","Tuscaloosa Amphitheater",39.5,"Tuscaloosa","Ticketmaster","July",91
"1479","Jason Aldean","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",39.5,"Chula Vista","Ticketmaster","September",NA
"1480","Darius Rucker","Blossom Music Center",32,"Cuyahoga Falls","Ticketmaster","July",NA
"1481","Darius Rucker","Shoreline Amphitheatre",35.25,"Mountain View","Ticketmaster","August",NA
"1482","Darius Rucker","White River Amphitheatre",35,"Auburn","Ticketmaster","August",93.7
"1483","Darius Rucker","White River Amphitheatre",35,"Auburn","Ticketmaster","August",91.9
"1484","Darius Rucker","Coral Sky Amphitheatre at the S. Florida Fairgrounds",35.25,"West Palm Beach","Ticketmaster","September",NA
"1485","Darius Rucker","American Family Insurance Amphitheater-Summerfest",45.26,"Milwaukee","Ticketmaster","September",93.8
"1486","Darius Rucker","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",34.75,"Chula Vista","Ticketmaster","August",NA
"1487","Jason Aldean","FivePoint Amphitheatre",55.5,"Irvine","Ticketmaster","September",NA
"1488","Jason Aldean","PNC Music Pavilion",39,"Charlotte","Ticketmaster","August",97.9
"1489","Jason Aldean","Jiffy Lube Live",40,"Bristow","Ticketmaster","July",NA
"1490","Jason Aldean","Dos Equis Pavilion",41.75,"Dallas","Ticketmaster","July",98.5
"1491","Jason Aldean","Coastal Credit Union Music Park at Walnut Creek",39,"Raleigh","Ticketmaster","August",99.7
"1492","Jason Aldean","SunTrust Park",35.5,"Atlanta","Ticketmaster","July",100.3
"1493","Jason Aldean","DTE Energy Music Theatre",30.75,"Clarkston","Ticketmaster","September",NA
"1494","Jason Aldean","Bethel Woods Center for the Arts",46.75,"Bethel","Ticketmaster","July",NA
"1495","Lil Pump","The Fillmore Silver Spring presented by Cricket Wireless",49.5,"Silver Spring","Ticketmaster","June",NA
"1496","Maren Morris","Allentown Fairgrounds",39,"Allentown","Ticketmaster","September",98.9
"1497","Panic! At The Disco","Bankers Life Fieldhouse",30.75,"Indianapolis","Ticketmaster","July",90.2
"1498","Maren Morris","Coral Sky Amphitheatre at the S. Florida Fairgrounds",47,"West Palm Beach","Ticketmaster","September",NA
"1499","Lynyrd Skynyrd","Veterans United Home Loans Amphitheater at Virginia Beach",20.5,"Virginia Beach","Ticketmaster","July",99
"1500","Savage","House of Blues Cleveland presented by Cricket Wireless",25,"Cleveland","Ticketmaster","September",89.5
"1501","Savage","House of Blues Cleveland presented by Cricket Wireless",25,"Cleveland","Ticketmaster","September",90
"1502","Lynyrd Skynyrd","Coastal Credit Union Music Park at Walnut Creek",29.5,"Raleigh","Ticketmaster","June",99.7
"1503","Eminem","Goffertpark, Nijmegen",456,"Nijmegen","Ticketmaster","July",NA
"1504","Bad Bunny","Barclays Center",76,"Brooklyn","Ticketmaster","June",NA
"1505","Sam Smith","United Center",35,"Chicago","Ticketmaster","August",100.1
"1506","Sam Smith","Amway Center",36.5,"Orlando","Ticketmaster","July",101.4
"1507","MercyMe","Verizon Arena",23,"North Little Rock","Ticketmaster","October",NA
"1508","Sam Smith","Oracle Arena",37,"Oakland","Ticketmaster","September",NA
"1509","Sam Smith","Gila River Arena",30.75,"Glendale","Ticketmaster","August",NA
"1510","Sam Smith","Golden 1 Center",35,"Sacramento","Ticketmaster","August",120.3
"1511","Sam Smith","Little Caesars Arena",35,"Detroit","Ticketmaster","June",93.2
"1512","Keith Urban","Verizon Amphitheatre",58.75,"Alpharetta","Ticketmaster","July",NA
"1513","Sam Smith","Smoothie King Center",32,"New Orleans","Ticketmaster","July",92.4
"1514","Sam Smith","Moda Center",35,"Portland","Ticketmaster","September",113
"1515","Sam Smith","Moda Center",35,"Portland","Ticketmaster","September",116.5
"1516","Foster The People","The Cynthia Woods Mitchell Pavilion presented by Huntsman",35.5,"Woodlands","Ticketmaster","July",NA
"1517","MercyMe","Freeman Coliseum",20,"San Antonio","Ticketmaster","October",92.7
"1518","Grey","PNC PAVILION",20,"Cincinnati","Ticketmaster","August",92.4
"1519","Lynyrd Skynyrd","Northwell Health at Jones Beach Theater",20,"Wantagh","Ticketmaster","June",NA
"1520","Panic! At The Disco","SAP Center at San Jose",27.75,"San Jose","Ticketmaster","August",173.5
"1521","Brett Young","Rupp Arena",30.25,"Lexington","Ticketmaster","October",91.1
"1522","Savage","Cal Coast Credit Union Open Air Theatre at SDSU",108,"San Diego","Ticketmaster","June",136.2
"1523","Leon Bridges","Agganis Arena",37,"Boston","Ticketmaster","October",132.6
"1524","Leon Bridges","Pearl Concert Theater at Palms Casino Resort",35.78,"Las Vegas","Ticketmaster","September",100.7
"1525","Logic","XFINITY Theatre",18.75,"Hartford","Ticketmaster","June",104.8
"1526","Leon Bridges","The Fillmore Philadelphia presented by Cricket Wireless",55,"Philadelphia","Ticketmaster","October",103.4
"1527","Leon Bridges","Comerica Theatre",36.5,"Phoenix","Ticketmaster","September",104.3
"1528","Leon Bridges","Red Hat Amphitheater",35,"Raleigh","Ticketmaster","August",99.7
"1529","Leon Bridges","BMO Harris Pavilion",54.47,"Milwaukee","Ticketmaster","September",93.8
"1530","Leon Bridges","The Fillmore Philadelphia presented by Cricket Wireless",55,"Philadelphia","Ticketmaster","September",103.4
"1531","Maluma","Plaza de Toros de Valencia",66,"Valencia","Ticketmaster","September",NA
"1532","Drake","TD Garden",55,"Boston","Ticketmaster","September",132.6
"1533","Luke Bryan","Blue Cross Arena",39.75,"Rochester","Ticketmaster","October",97.3
"1534","Luke Bryan","Blue Cross Arena",39.75,"Rochester","Ticketmaster","October",96.6
"1535","MercyMe","Del Mar Fairgrounds",22,"Del Mar","Ticketmaster","June",NA
"1536","Godsmack","Greensboro Coliseum Complex",39.5,"Greensboro","Ticketmaster","September",91
"1537","Meghan Trainor","Amalie Arena",25,"Tampa","Ticketmaster","June",101.4
"1538","Godsmack","Verizon Arena",39.5,"North Little Rock","Ticketmaster","August",NA
"1539","Meghan Trainor","Allstate Arena",55,"Rosemont","Ticketmaster","June",NA
"1540","Meghan Trainor","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June",NA
"1541","Godsmack","Downtown Las Vegas Events Center",42.45,"Las Vegas","Ticketmaster","August",100.7
"1542","Godsmack","Providence Medical Center Amphitheater",29.5,"Bonner Springs","Ticketmaster","August",NA
"1543","Ella Mai","Mercedes-Benz Superdome",90,"New Orleans","Ticketmaster","July",92.4
"1544","Godsmack","Jiffy Lube Live",19,"Bristow","Ticketmaster","August",NA
"1545","Godsmack","Peoria Civic Center",36.5,"Peoria","Ticketmaster","September",86.7
"1546","Godsmack","Swiftel Center",36.5,"Brookings","Ticketmaster","October",NA
"1547","Godsmack","Veterans United Home Loans Amphitheater at Virginia Beach",12,"Virginia Beach","Ticketmaster","August",99
"1548","Godsmack","KeyBank Pavilion",25,"Burgettstown","Ticketmaster","August",NA
"1549","Imagine Dragons","St. Joseph‰Ûªs Health Amphitheater at Lakeview",26.25,"Syracuse","Ticketmaster","June",95.1
"1550","Imagine Dragons","Coastal Credit Union Music Park at Walnut Creek",35,"Raleigh","Ticketmaster","July",99.7
"1551","Godsmack","Veterans Memorial Coliseum",23,"Portland","Ticketmaster","October",113
"1552","Godsmack","Veterans Memorial Coliseum",23,"Portland","Ticketmaster","October",116.5
"1553","Imagine Dragons","Darling's Waterfront Pavilion",32.5,"Bangor","Ticketmaster","June",98
"1554","Imagine Dragons","PNC Bank Arts Center",39.5,"Holmdel","Ticketmaster","June",NA
"1555","Imagine Dragons","Saratoga Performing Arts Center",35,"Saratoga Springs","Ticketmaster","June",NA
"1556","Imagine Dragons","Madison Square Garden",49.5,"New York","Ticketmaster","June",128
"1557","Imagine Dragons","Blossom Music Center",40,"Cuyahoga Falls","Ticketmaster","June",NA
"1558","Imagine Dragons","The Forum",29.5,"Inglewood","Ticketmaster","July",NA
"1559","Imagine Dragons","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",35,"Tampa","Ticketmaster","August",101.4
"1560","Charlie Puth","Blue Hills Bank Pavilion",50,"Boston","Ticketmaster","July",132.6
"1561","Ed Sheeran","Busch Stadium",39.5,"St Louis","Ticketmaster","September",NA
"1562","Kenny Chesney","MetLife Stadium",70,"East Rutherford","Ticketmaster","August",NA
"1563","Ed Sheeran","Lincoln Financial Field",35.5,"Philadelphia","Ticketmaster","September",103.4
"1564","Ed Sheeran","Mercedes-Benz Stadium",34.5,"Atlanta","Ticketmaster","November",100.3
"1565","Kenny Chesney","BankPlus Amphitheater at Snowden Grove",35.5,"Southaven","Ticketmaster","July",NA
"1566","Kenny Chesney","Darling's Waterfront Pavilion",29.75,"Bangor","Ticketmaster","August",98
"1567","Kenny Chesney","Ford Field",44.5,"Detroit","Ticketmaster","August",93.2
"1568","Kenny Chesney","Nissan Stadium",35,"Nashville","Ticketmaster","August",100.1
"1569","Foster The People","Barclays Center",35,"Brooklyn","Ticketmaster","June",NA
"1570","Foster The People","Festival Pier (at Penn's Landing)",65,"Philadelphia","Ticketmaster","June",103.4
"1571","Kenny Chesney","Gillette Stadium",66,"Foxborough","Ticketmaster","August",NA
"1572","Kenny Chesney","Lake Tahoe Outdoor Arena at Harveys",69.5,"Stateline","Ticketmaster","July",NA
"1573","Foster The People","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","June",NA
"1574","Foster The People","The Forum",39.5,"Inglewood","Ticketmaster","July",NA
"1575","Foster The People","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",29.5,"Chula Vista","Ticketmaster","July",NA
"1576","Foster The People","Huntington Bank Pavilion at Northerly Island",39.5,"Chicago","Ticketmaster","July",100.1
"1577","NF","Madison Square Garden",49.5,"New York","Ticketmaster","June",128
"1578","NF","White River Amphitheatre",25,"Auburn","Ticketmaster","July",93.7
"1579","NF","White River Amphitheatre",25,"Auburn","Ticketmaster","July",91.9
"1580","Niall Horan","FivePoint Amphitheatre",37.5,"Irvine","Ticketmaster","August",NA
"1581","NF","Blossom Music Center",35,"Cuyahoga Falls","Ticketmaster","July",NA
"1582","NF","Daily's Place",39.5,"Jacksonville","Ticketmaster","June",99
"1583","NF","Daily's Place",39.5,"Jacksonville","Ticketmaster","June",91.7
"1584","NF","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","July",104.3
"1585","NF","PNC Bank Arts Center",22,"Holmdel","Ticketmaster","June",NA
"1586","NF","Moda Center",57.5,"Portland","Ticketmaster","July",113
"1587","NF","Moda Center",57.5,"Portland","Ticketmaster","July",116.5
"1588","NF","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","July",NA
"1589","NF","The Forum",39.5,"Inglewood","Ticketmaster","July",NA
"1590","NF","Shoreline Amphitheatre",25,"Mountain View","Ticketmaster","July",NA
"1591","Childish Gambino","Air Canada Centre",59.5,"Toronto","Ticketmaster","September",NA
"1592","Childish Gambino","Rogers Arena",59.5,"Vancouver","Ticketmaster","September",NA
"1593","Childish Gambino","TD Garden",45,"Boston","Ticketmaster","September",132.6
"1594","Childish Gambino","Madison Square Garden",49.5,"New York","Ticketmaster","September",128
"1595","Childish Gambino","Oracle Arena",49.5,"Oakland","Ticketmaster","September",NA
"1596","Foster The People","Henry Maier Festival Park (Summerfest Grounds)",50,"Milwaukee","Ticketmaster","July",93.8
"1597","Portugal. The Man","Sala Apolo",31.5,"Barcelona","Ticketmaster","July",NA
"1598","Charlie Puth","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","August",NA
"1599","Charlie Puth","Greek Theatre",39.5,"Los Angeles","Ticketmaster","August",140.6
"1600","Charlie Puth","Northwell Health at Jones Beach Theater",25,"Wantagh","Ticketmaster","June",NA
"1601","Charlie Puth","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August",NA
"1602","Charlie Puth","The Pavilion at Toyota Music Factory",29.5,"Irving","Ticketmaster","August",NA
"1603","Charlie Puth","Huntington Bank Pavilion at Northerly Island",39.5,"Chicago","Ticketmaster","July",100.1
"1604","Charlie Puth","Shoreline Amphitheatre",25,"Mountain View","Ticketmaster","August",NA
"1605","Charlie Puth","PNC Music Pavilion",25,"Charlotte","Ticketmaster","July",97.9
"1606","Brett Young","The Forum",34.75,"Inglewood","Ticketmaster","October",NA
"1607","Brett Young","Honda Center",33.75,"Anaheim","Ticketmaster","October",NA
"1608","Brett Young","Mandalay Bay Beach at Mandalay Bay Resort",87.16,"Las Vegas","Ticketmaster","August",100.7
"1609","Brett Young","Ryman Auditorium",29.5,"Nashville","Ticketmaster","October",100.1
"1610","Charlie Puth","Coral Sky Amphitheatre at the S. Florida Fairgrounds",25,"West Palm Beach","Ticketmaster","September",NA
"1611","Rae Sremmurd","Hollywood Casino Amphitheatre - Chicago, IL",29,"Tinley Park","Ticketmaster","July",NA
"1612","Brett Young","The Oncenter War Memorial Arena",29.75,"Syracuse","Ticketmaster","September",95.1
"1613","Dua Lipa","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June",NA
"1614","Rae Sremmurd","Coastal Credit Union Music Park at Walnut Creek",39,"Raleigh","Ticketmaster","August",99.7
"1615","Rae Sremmurd","BB&T Pavilion",29.5,"Camden","Ticketmaster","August",NA
"1616","Portugal. The Man","Palladium",105,"Warsaw","Ticketmaster","June",92.3
"1617","Rae Sremmurd","Jiffy Lube Live",30.75,"Bristow","Ticketmaster","August",NA
"1618","Niall Horan","Shoreline Amphitheatre",29.5,"Mountain View","Ticketmaster","August",NA
"1619","Rae Sremmurd","Blossom Music Center",35,"Cuyahoga Falls","Ticketmaster","July",NA
"1620","Luke Combs","American Family Insurance Amphitheater-Summerfest",65.23,"Milwaukee","Ticketmaster","July",93.8
"1621","Luke Combs","Darien Lake Amphitheater",39.25,"Darien Center","Ticketmaster","August",NA
"1622","Luke Combs","Coastal Credit Union Music Park at Walnut Creek",39,"Raleigh","Ticketmaster","August",99.7
"1623","Luke Combs","Brandon Amphitheater",34.5,"Brandon","Ticketmaster","July",NA
"1624","Luke Combs","Dos Equis Pavilion",41.75,"Dallas","Ticketmaster","July",98.5
"1625","Rae Sremmurd","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","July",NA
"1626","Luke Combs","PNC Music Pavilion",39,"Charlotte","Ticketmaster","August",97.9
"1627","Luke Combs","Jiffy Lube Live",40,"Bristow","Ticketmaster","July",NA
"1628","Luke Combs","Illinois State Fairgrounds Il State Fair",12,"Springfield","Ticketmaster","August",87.5
"1629","Luke Combs","Illinois State Fairgrounds Il State Fair",12,"Springfield","Ticketmaster","August",106.5
"1630","Luke Combs","Illinois State Fairgrounds Il State Fair",12,"Springfield","Ticketmaster","August",86.7
"1631","Luke Combs","Illinois State Fairgrounds Il State Fair",12,"Springfield","Ticketmaster","August",87.5
"1632","Luke Combs","Sanford Pentagon",23,"Sioux Falls","Ticketmaster","October",92.8
"1633","Bad Wolves","BB&T Pavilion",30,"Camden","Ticketmaster","August",NA
"1634","Metallica","Bankers Life Fieldhouse",65,"Indianapolis","Ticketmaster","March",90.2
"1635","Luke Bryan","Dos Equis Pavilion",40,"Dallas","Ticketmaster","September",98.5
"1636","Leon Bridges","The Pavilion at Toyota Music Factory",25,"Irving","Ticketmaster","June",NA
"1637","Lil Uzi Vert","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",29.5,"Tampa","Ticketmaster","September",101.4
"1638","Bad Bunny","Bridgestone Arena",65.96,"Nashville","Ticketmaster","September",100.1
"1639","Lil Uzi Vert","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August",NA
"1640","Foster The People","Concrete Street Amphitheater",44.5,"Corpus Christi","Ticketmaster","July",93.3
"1641","Lil Uzi Vert","Hollywood Casino Amphitheatre - St. Louis, MO",29.5,"Maryland Heights","Ticketmaster","August",NA
"1642","Lil Uzi Vert","Coastal Credit Union Music Park at Walnut Creek",29.5,"Raleigh","Ticketmaster","September",99.7
"1643","MercyMe","Miller High Life Theatre",22,"Milwaukee","Ticketmaster","October",93.8
"1644","Lil Uzi Vert","Jiffy Lube Live",29.5,"Bristow","Ticketmaster","August",NA
"1645","SZA","DTE Energy Music Theatre",44.5,"Clarkston","Ticketmaster","June",NA
"1646","Lil Uzi Vert","Providence Medical Center Amphitheater",29.5,"Bonner Springs","Ticketmaster","August",NA
"1647","SZA","Budweiser Stage",43.75,"Toronto","Ticketmaster","June",NA
"1648","SZA","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","June",NA
"1649","SZA","BB&T Pavilion",29.5,"Camden","Ticketmaster","June",NA
"1650","SZA","Hollywood Casino Amphitheatre - Chicago, IL",39.5,"Tinley Park","Ticketmaster","June",NA
"1651","SZA","KeyBank Pavilion",35,"Burgettstown","Ticketmaster","June",NA
"1652","Bad Wolves","The Cynthia Woods Mitchell Pavilion presented by Huntsman",30,"Woodlands","Ticketmaster","August",NA
"1653","Bad Wolves","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",30,"Chula Vista","Ticketmaster","July",NA
"1654","Bad Wolves","Isleta Amphitheater",30,"Albuquerque","Ticketmaster","July",92.9
"1655","Ty Dolla $ign","Shoreline Amphitheatre",29.5,"Mountain View","Ticketmaster","July",NA
"1656","Luke Bryan","St. Joseph‰Ûªs Health Amphitheater at Lakeview",38,"Syracuse","Ticketmaster","August",95.1
"1657","Bad Wolves","FivePoint Amphitheatre",40,"Irvine","Ticketmaster","July",NA
"1658","Godsmack","Cellairis Amphitheatre at Lakewood",34,"Atlanta","Ticketmaster","August",100.3
"1659","Bad Wolves","Darien Lake Amphitheater",30,"Darien Center","Ticketmaster","September",NA
"1660","Grey","Commonwealth Stadium / Stade du Commonwealth",103.95,"Edmonton","Ticketmaster","November",NA
"1661","Metallica","BOK Center",62,"Tulsa","Ticketmaster","January",86.7
"1662","Metallica","Save Mart Center",62,"Fresno","Ticketmaster","December",105.9
"1663","Bad Wolves","Ruoff Home Mortgage Music Center",29,"Noblesville","Ticketmaster","August",NA
"1664","Janelle Monae","Blue Hills Bank Pavilion",44.5,"Boston","Ticketmaster","July",132.6
"1665","Bad Wolves","Austin360 Amphitheater",30,"Austin","Ticketmaster","August",106.6
"1666","Chris Brown","Xfinity Center",25,"Mansfield","Ticketmaster","July",86.2
"1667","Chris Brown","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","July",NA
"1668","Chris Brown","Barclays Center",61,"Brooklyn","Ticketmaster","July",NA
"1669","Luke Combs","FivePoint Amphitheatre",55.5,"Irvine","Ticketmaster","September",NA
"1670","Chris Brown","Riverbend Music Center",16,"Cincinnati","Ticketmaster","July",92.4
"1671","Chris Brown","PNC Music Pavilion",25,"Charlotte","Ticketmaster","July",97.9
"1672","Chris Brown","Austin360 Amphitheater",25,"Austin","Ticketmaster","June",106.6
"1673","Chris Brown","Dos Equis Pavilion",25,"Dallas","Ticketmaster","July",98.5
"1674","Janelle Monae","Cal Coast Credit Union Open Air Theatre at SDSU",25,"San Diego","Ticketmaster","June",136.2
"1675","Janelle Monae","Murat Theatre at Old National Centre",34.5,"Indianapolis","Ticketmaster","July",90.2
"1676","Janelle Monae","Tabernacle",49.5,"Atlanta","Ticketmaster","August",100.3
"1677","Janelle Monae","The Ritz",49.5,"Raleigh","Ticketmaster","July",99.7
"1678","Janelle Monae","The Chicago Theatre",59.5,"Chicago","Ticketmaster","July",100.1
"1679","Janelle Monae","The Masonic",50,"San Francisco","Ticketmaster","June",178.6
"1680","Chris Brown","Prudential Center",59.99,"Newark","Ticketmaster","July",NA
"1681","Maren Morris","Ascend Amphitheater part of the Journeys Concert Series",35,"Nashville","Ticketmaster","July",100.1
"1682","Darius Rucker","Ruoff Home Mortgage Music Center",33.25,"Noblesville","Ticketmaster","September",NA
"1683","Darius Rucker","Bethel Woods Center for the Arts",20,"Bethel","Ticketmaster","July",NA
"1684","Janelle Monae","Greek Theatre",50,"Los Angeles","Ticketmaster","June",140.6
"1685","Darius Rucker","XFINITY Theatre",20,"Hartford","Ticketmaster","July",104.8
"1686","Darius Rucker","Hollywood Casino Amphitheatre - Chicago, IL",35.25,"Tinley Park","Ticketmaster","September",NA
"1687","Darius Rucker","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",35.25,"Tampa","Ticketmaster","September",101.4
"1688","Darius Rucker","FivePoint Amphitheatre",40.25,"Irvine","Ticketmaster","August",NA
"1689","Darius Rucker","Northwell Health at Jones Beach Theater",35.25,"Wantagh","Ticketmaster","August",NA
"1690","Darius Rucker","Treasure Island Resort & Casino",30,"Welch","Ticketmaster","August",NA
"1691","Darius Rucker","PNC Bank Arts Center",35.5,"Holmdel","Ticketmaster","August",NA
"1692","Famous Dex","Bogart's presented by Cricket Wireless",20,"Cincinnati","Ticketmaster","June",92.4
"1693","Jason Aldean","BB&T Pavilion",30.75,"Camden","Ticketmaster","August",NA
"1694","Famous Dex","House of Blues Dallas presented by Cricket Wireless",25,"Dallas","Ticketmaster","July",98.5
