"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"668","Boyce Avenue","Cannery Ballroom",45.22,"Nashville","Official artist website","May"
"669","Dawes","Ryman Auditorium",51.79,"Nashville","Ticketmaster","April"
"670","At The Drive-In","Marathon Music Works",77.36,"Nashville","Ticketfly","May"
"671","Houndmouth","Cannery Ballroom",46.16,"Nashville","Songkick Tickets","April"
"672","Mount Moriah","The High Watt",83.92,"Nashville","Songkick Tickets","March"
"673","Small Black","The High Watt",83.92,"Nashville","Songkick Tickets","April"
"674","Moon Taxi","Ryman Auditorium",70.02,"Nashville","Ticketmaster","April"
"675","All For The Hall","Bridgestone Arena",68.97,"Nashville","Ticketmaster","April"
"676","The Kills","Exit In",85.09,"Nashville","Ticketfly","April"
"677","Datsik","Marathon Music Works",50.86,"Nashville","Ticketfly","April"
"678","FILTER with Orgy and Vampires Everywhere","Exit In",46.15,"Nashville","Ticketfly","May"
"679","Charles Bradley & His Extraordinaires","Exit In",52.04,"Nashville","Ticketfly","May"
"680","Santigold","Marathon Music Works",49.68,"Nashville","Ticketfly","April"
"681","The Smashing Pumpkins","Ryman Auditorium",102.8,"Nashville","Ticketmaster","April"
"682","Bryan Ferry","Ryman Auditorium",68.25,"Nashville","Ticketmaster","August"
"683","The Front Bottoms","Exit In",56.64,"Nashville","Ticketfly","May"
"684","Half Moon Run","Mercy Lounge",43.8,"Nashville","Official artist website","May"
"685","Punch Brothers","Schermerhorn Symphony Center",89.82,"Nashville","Ticketmaster","May"
"686","The Neighbourhood","Marathon Music Works",58.36,"Nashville","Ticketfly","May"
"687","The Spill Canvas","Exit In",47.33,"Nashville","Ticketfly","May"
"688","The Sonics with The Woggles and  Barrence Whitfield and The Savages","Exit In",52.05,"Nashville","Ticketfly","May"
"689","Deerhunter","Exit In",48.51,"Nashville","Ticketfly","April"
"690","Brian Wilson","Ryman Auditorium",100.26,"Nashville","Ticketmaster","September"
"691","Huey Lewis and the News","Schermerhorn Symphony Center",120.49,"Nashville","Ticketmaster","June"
"692","Savages","Exit In",52.04,"Nashville","Official artist website","May"
"693","Dave Barnes","Ryman Auditorium",61.5,"Nashville","Ticketmaster","July"
"694","Paul Simon","Ryman Auditorium",148.81,"Nashville","Ticketmaster","May"
"695","Paul Simon","Ryman Auditorium",151.18,"Nashville","Ticketmaster","May"
"696","Pat Benatar and Neil Giraldo","Schermerhorn Symphony Center",178.32,"Nashville","Ticketmaster","April"
"697","Barry Manilow","Bridgestone Arena",54.42,"Nashville","Ticketmaster","April"
"698","Selah and Travis Cottrell","Ryman Auditorium",181.07,"Nashville","Ticketmaster","April"
"699","Black Lips","Exit In",56.31,"Nashville","Ticketfly","May"
"700","Slipknot with Marilyn Manson and Of Mice and Men","Bridgestone Arena",61.49,"Nashville","Ticketmaster","June"
"701","Deftones","Ryman Auditorium",76.84,"Nashville","Ticketmaster","May"
"702","Mayer Hawthorne","Marathon Music Works",70.89,"Nashville","Ticketfly","May"
"703","311","Marathon Music Works",85.08,"Nashville","Ticketfly","August"
"704","Cyndi Lauper","Ryman Auditorium",128.76,"Nashville","Ticketmaster","May"
"705","Yeasayer","Exit In",98.46,"Nashville","Ticketfly","May"
"706","Silversun Pickups","Ryman Auditorium",82.74,"Nashville","Ticketmaster","May"
"707","Harry Connick Jr.","Ryman Auditorium",113.42,"Nashville","Ticketmaster","June"
"708","Lucinda Williams","Ryman Auditorium",61.5,"Nashville","Ticketmaster","May"
"709","Harry Connick Jr.","Ryman Auditorium",113.42,"Nashville","Ticketmaster","June"
"710","Safetysuit","Exit In",67.4,"Nashville","Ticketfly","March"
"711","David Gilmour","Madison Square Garden",137.02,"New York","Ticketmaster","April"
"712","David Gilmour","Madison Square Garden",125.22,"New York","Ticketmaster","April"
"713","Underoath","Playstation Theater",59.77,"New York","Songkick Tickets","April"
"714","Afro Latin Jazz Orchestra","Apollo Theater",218.62,"New York","Ticketmaster","April"
"715","Vance Joy","Beacon Theatre",61.98,"New York","Ticketmaster","March"
"716","Vance Joy","Beacon Theatre",54.86,"New York","Ticketmaster","March"
"717","Galactic","Terminal 5",38.29,"New York","Ticketmaster","March"
"718","Iron Maiden","Madison Square Garden",221.83,"New York","Ticketmaster","March"
"719","The Cure","Madison Square Garden",83.92,"New York","Ticketmaster","June"
"720","The Cure","Madison Square Garden",67.4,"New York","Ticketmaster","June"
"721","Drew Holcomb and the Neighbors","Bowery Ballroom",44.94,"New York","Ticketmaster","April"
"722","Jimmie Vaughan","B.B. King Blues Club & Grill",99.73,"New York","Ticketmaster","April"
"723","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",119.2,"New York","Ticketmaster","April"
"724","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",114.6,"New York","Ticketmaster","April"
"725","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",119.79,"New York","Ticketmaster","May"
"726","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",114.6,"New York","Ticketmaster","May"
"727","5 Seconds of Summer","Madison Square Garden",53.24,"New York","Ticketmaster","July"
"728","The Cure","Madison Square Garden",72.12,"New York","Ticketmaster","June"
"729","Dr Dog","Terminal 5",96.88,"New York","Ticketmaster","March"
"730","Ricardo Montaner","The Theater at Madison Square Garden",99.65,"New York","Ticketmaster","April"
"731","Halsey","Madison Square Garden",67.4,"New York","Ticketmaster","August"
"732","Twenty One Pilots","Madison Square Garden",79.67,"New York","Ticketmaster","August"
"733","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.08,"New York","Ticketmaster","March"
"734","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.05,"New York","Ticketmaster","March"
"735","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.08,"New York","Ticketmaster","March"
"736","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.08,"New York","Ticketmaster","March"
"737","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.05,"New York","Ticketmaster","March"
"738","Savages","Irving Plaza",46.14,"New York","Live Nation","March"
"739","Ellie Goulding","Madison Square Garden",66.54,"New York","Ticketmaster","June"
"740","Twenty One Pilots","Madison Square Garden",81.94,"New York","Ticketmaster","August"
"741","Bonnie Raitt","Beacon Theatre",136.15,"New York","Ticketmaster","April"
"742","Bonnie Raitt","Beacon Theatre",137.25,"New York","Ticketmaster","April"
"743","Super Furry Animals","Webster Hall",47.17,"New York","Songkick Tickets","May"
"744","Justin Bieber","Madison Square Garden",194.05,"New York","Ticketmaster","July"
"745","Jose Gonzalez","Beacon Theatre",60.32,"New York","Ticketmaster","March"
"746","Lush","Terminal 5",59.14,"New York","Ticketmaster","September"
"747","Dixie Chicks","Madison Square Garden",108.7,"New York","Ticketmaster","June"
"748","The Infamous Stringdusters","Bowery Ballroom",40.7,"New York","Ticketmaster","March"
"749","Lake Street Dive","Beacon Theatre",101.25,"New York","Ticketmaster","March"
"750","Ben Harper","Beacon Theatre",86.67,"New York","Ticketmaster","April"
"751","King Gizzard and The Lizard Wizard","Bowery Ballroom",57.84,"New York","Ticketmaster","May"
"752","The Used","Playstation Theater",54.42,"New York","Songkick Tickets","April"
"753","The Used","Playstation Theater",52.06,"New York","Songkick Tickets","April"
"754","Jukebox the Ghost","Bowery Ballroom",35.28,"New York","Ticketmaster","March"
"755","Jukebox the Ghost","Bowery Ballroom",37.9,"New York","Ticketmaster","March"
"756","Natalie Merchant","Beacon Theatre",55.99,"New York","Ticketmaster","March"
"757","The Infamous Stringdusters","Bowery Ballroom",40.93,"New York","Ticketmaster","April"
"758","Keith Sweat","B.B. King Blues Club & Grill",94.78,"New York","Ticketmaster","April"
"759","Keith Sweat","B.B. King Blues Club & Grill",70.94,"New York","Ticketmaster","April"
"760","Above and Beyond Acoustic","Beacon Theatre",77.9,"New York","Ticketmaster","May"
"761","Above and Beyond Acoustic","Beacon Theatre",73.3,"New York","Ticketmaster","May"
"762","Justin Bieber","Madison Square Garden",181.86,"New York","Ticketmaster","July"
"763","Billy Joel","Madison Square Garden",151.29,"New York","Ticketmaster","March"
"764","Delbert McClinton","B.B. King Blues Club & Grill",87.11,"New York","Ticketmaster","May"
"765","Godfrey Townsend","B.B. King Blues Club & Grill",69.72,"New York","Ticketmaster","April"
"766","G Love and Special Sauce","Bowery Ballroom",135.05,"New York","Ticketmaster","March"
"767","Basia Bulat","Bowery Ballroom",42.58,"New York","Ticketmaster","April"
"768","Andrew Bird","Terminal 5",66.81,"New York","Ticketmaster","April"
"769","Logic","Terminal 5",81.03,"New York","Ticketmaster","April"
"770","David Gilmour","Radio City Music Hall",237.32,"New York","Ticketmaster","April"
"771","Billy Joel","Madison Square Garden",155.9,"New York","Ticketmaster","April"
"772","The Avett Brothers","Madison Square Garden",60.1,"New York","Ticketmaster","April"
"773","Billy Joel","Madison Square Garden",110.32,"New York","Ticketmaster","May"
"774","Above and Beyond Acoustic","Beacon Theatre",91.57,"New York","Ticketmaster","May"
"775","Megadeth","Terminal 5",61.5,"New York","Ticketmaster","March"
"776","Megadeth","Terminal 5",70.15,"New York","Ticketmaster","March"
"777","Billy Joel","Madison Square Garden",114.07,"New York","Ticketmaster","June"
"778","Logic","Terminal 5",58.43,"New York","Ticketmaster","April"
"779","Ben Folds","Beacon Theatre",77.94,"New York","Ticketmaster","May"
"780","Ween","Terminal 5",167.7,"New York","Ticketmaster","April"
"781","Ween","Terminal 5",150,"New York","Ticketmaster","April"
"782","Ween","Terminal 5",141.74,"New York","Ticketmaster","April"
"783","Carly Rae Jepsen","Terminal 5",62.6,"New York","Ticketmaster","March"
"784","Blue October","Webster Hall",52.06,"New York","Ticketweb","May"
"785","AC/DC","Madison Square Garden",152.5,"New York","Ticketmaster","April"
"786","Chris Tomlin","Madison Square Garden",80.77,"New York","Ticketmaster","July"
"787","Aoife O'Donovan","Bowery Ballroom",48.48,"New York","Ticketmaster","April"
"788","Billy Joel","Madison Square Garden",102.8,"New York","Ticketmaster","July"
"789","White Denim","Bowery Ballroom",56.78,"New York","Ticketmaster","April"
"790","Citizen and Turnover","Bowery Ballroom",71.41,"New York","Ticketmaster","April"
"791","Little Green Cars","Bowery Ballroom",41.45,"New York","Ticketmaster","April"
"792","Junior Boys","Webster Hall",47.94,"New York","Songkick Tickets","April"
"793","Tori Kelly","Beacon Theatre",59.05,"New York","Ticketmaster","April"
"794","Blue Oyster Cult","B.B. King Blues Club & Grill",99.13,"New York","Ticketmaster","April"
"795","Blue Oyster Cult","B.B. King Blues Club & Grill",118.13,"New York","Ticketmaster","June"
"796","Floetry","B.B. King Blues Club & Grill",160.62,"New York","Ticketmaster","April"
"797","Floetry","B.B. King Blues Club & Grill",112.66,"New York","Ticketmaster","April"
"798","Flatbush Zombies","Terminal 5",61.5,"New York","Ticketmaster","May"
"799","Cowboy Mouth","B.B. King Blues Club & Grill",64.86,"New York","Ticketmaster","March"
"800","Tori Kelly","Beacon Theatre",85.1,"New York","Ticketmaster","April"
"801","Jefferson Starship","B.B. King Blues Club & Grill",61.5,"New York","Ticketmaster","March"
"802","Andra Day","Webster Hall",38.88,"New York","Songkick Tickets","March"
"803","Charles Bradley and his Extraordinaires","Beacon Theatre",68.17,"New York","Ticketmaster","April"
"804","Billy Joel","Madison Square Garden",101.62,"New York","Ticketmaster","August"
"805","Wolf Parade","Bowery Ballroom",96.9,"New York","Ticketmaster","May"
"806","Wolf Parade","Bowery Ballroom",91,"New York","Ticketmaster","May"
"807","Wolf Parade","Bowery Ballroom",85.1,"New York","Ticketmaster","May"
"808","Wolf Parade","Bowery Ballroom",87.46,"New York","Ticketmaster","May"
"809","Wolf Parade","Bowery Ballroom",102.8,"New York","Ticketmaster","May"
"810","Frank Turner","New York Society for Ethical Culture",48.52,"New York","Ticketfly","March"
"811","Aurora","Bowery Ballroom",36.35,"New York","Ticketmaster","April"
"812","Pearl Jam","Madison Square Garden",155.9,"New York","Ticketmaster","May"
"813","Pearl Jam","Madison Square Garden",142.92,"New York","Ticketmaster","May"
"814","Sting and Peter Gabriel","Madison Square Garden",148.82,"New York","Ticketmaster","June"
"815","The Mavericks","Beacon Theatre",59.53,"New York","Ticketmaster","June"
"816","Lissie","Bowery Ballroom",47.87,"New York","Ticketmaster","April"
"817","Houndmouth","Terminal 5",44.98,"New York","Ticketmaster","April"
"818","At The Drive-In","Terminal 5",117.47,"New York","Ticketmaster","June"
"819","Dr. Dog","Terminal 5",49.7,"New York","Ticketmaster","March"
"820","White Denim","Bowery Ballroom",44.26,"New York","Ticketmaster","April"
"821","Avantasia","Playstation Theater",111.04,"New York","Songkick Tickets","April"
"822","Peter Hook and The Light","Webster Hall",42.1,"New York","Songkick Tickets","September"
"823","Peter Hook and The Light","Webster Hall",48.51,"New York","Songkick Tickets","September"
"824","Cloud Cult","Bowery Ballroom",48.52,"New York","Ticketmaster","April"
"825","Brand New and Modest Mouse","Madison Square Garden",99.14,"New York","Ticketmaster","July"
"826","Ace Frehley","B.B. King Blues Club & Grill",67.4,"New York","Ticketmaster","April"
"827","Ace Frehley","B.B. King Blues Club & Grill",52.45,"New York","Ticketmaster","April"
"828","Flatbush Zombies","Webster Hall",45.39,"New York","Songkick Tickets","May"
"829","Flatbush Zombies","Webster Hall",55.58,"New York","Songkick Tickets","May"
"830","Iggy Pop","United Palace Theatre",131.12,"New York","Ticketmaster","April"
"831","Cate Le Bon","Bowery Ballroom",39.86,"New York","Ticketmaster","April"
"832","Amon Amarth","Playstation Theater",57.96,"New York","AXS","April"
"833","Billy Joel","Madison Square Garden",108.7,"New York","Ticketmaster","October"
"834","The Dandy Warhols","Bowery Ballroom",52.05,"New York","Ticketmaster","April"
"835","The Dandy Warhols","Bowery Ballroom",52.05,"New York","Ticketmaster","April"
"836","Barenaked Ladies","Central Park Summerstage",99.25,"New York","Ticketfly","June"
"837","The Smashing Pumpkins","Beacon Theatre",73.24,"New York","Ticketmaster","April"
"838","Bryan Ferry","Beacon Theatre",109.62,"New York","Ticketmaster","July"
"839","Bryan Ferry","Beacon Theatre",98.79,"New York","Ticketmaster","July"
"840","Graham Nash","Town Hall New York",99.65,"New York","Ticketmaster","May"
"841","The Smashing Pumpkins","Beacon Theatre",82.8,"New York","Ticketmaster","April"
"842","Autolux","Bowery Ballroom",49.7,"New York","Ticketmaster","April"
"843","Half Moon Run","Bowery Ballroom",40.52,"New York","Ticketmaster","May"
"844","Gin Wigmore","Bowery Ballroom",44.98,"New York","Ticketmaster","March"
"845","Delta Rae","Bowery Ballroom",79.2,"New York","Ticketmaster","May"
"846","Iration","Webster Hall",45.99,"New York","Songkick Tickets","April"
"847","Mura Masa and Nao","Bowery Ballroom",85.61,"New York","Ticketmaster","May"
"848","Parquet Courts","Webster Hall",45.61,"New York","Songkick Tickets","May"
"849","Baauer","Webster Hall",49.11,"New York","Songkick Tickets","March"
"850","The Neighbourhood","Terminal 5",59.12,"New York","Ticketmaster","June"
"851","The Rides","Town Hall New York",167.29,"New York","Ticketmaster","May"
"852","Thao and the Get Down Stay Down","Webster Hall",47.34,"New York","Songkick Tickets","April"
"853","Mana","Madison Square Garden",85.1,"New York","Ticketmaster","October"
"854","Floating Points","Bowery Ballroom",95.72,"New York","Ticketmaster","May"
"855","The Spill Canvas","The Studio at Webster Hall",95.81,"New York","Songkick Tickets","April"
"856","Smashing Pumpkins","Beacon Theatre",75.66,"New York","Ticketmaster","April"
"857","DMX","B.B. King Blues Club & Grill",62.03,"New York","Ticketmaster","March"
"858","Billy Joel","Madison Square Garden",108.7,"New York","Ticketmaster","October"
"859","Jake Bugg","Bowery Ballroom",82.74,"New York","Ticketmaster","March"
"860","Penguin Prison","Bowery Ballroom",64.79,"New York","Ticketmaster","May"
"861","Lake Street Dive","Radio City Music Hall",68.56,"New York","Ticketmaster","October"
"862","Sam Beam with Jesca Hoop","Town Hall New York",60.87,"New York","Ticketmaster","May"
"863","Borns","Terminal 5",42.62,"New York","Ticketmaster","May"
"864","Bryson Tiller","Radio City Music Hall",74.09,"New York","Ticketmaster","April"
"865","Glenn Hughes with Joanne Shaw Taylor","B.B. King Blues Club & Grill",119.32,"New York","Ticketmaster","August"
"866","Small Black","Bowery Ballroom",41.44,"New York","Ticketmaster","April"
"867","Rakim","B.B. King Blues Club & Grill",138.2,"New York","Ticketmaster","July"
"868","Kindred The Family Soul","B.B. King Blues Club & Grill",119.32,"New York","Ticketmaster","October"
"869","Underworld","Terminal 5",75.66,"New York","Ticketmaster","April"
"870","M. Ward","Webster Hall",55.6,"New York","Songkick Tickets","May"
"871","Third Day with Steven Curtis Chapman","Beacon Theatre",58.35,"New York","Ticketmaster","April"
"872","Bryson Tiller","Radio City Music Hall",85.1,"New York","Ticketmaster","April"
"873","The Stone Roses with Rodrigo y Gabriela","Madison Square Garden",79.2,"New York","Ticketmaster","July"
"874","Peter Wolf","Bowery Ballroom",85.1,"New York","Ticketmaster","May"
"875","The Boxer Rebellion","Mercury Lounge",182.13,"New York","Ticketmaster","May"
"876","Gold Panda","Bowery Ballroom",55.6,"New York","Ticketmaster","June"
"877","Belly","Bowery Ballroom",59.14,"New York","Ticketmaster","August"
"878","Oh Wonder","Terminal 5",54.21,"New York","Ticketmaster","October"
"879","Zhu","Terminal 5",55.46,"New York","Ticketmaster","May"
"880","Local H","Bowery Ballroom",108.58,"New York","Ticketmaster","May"
"881","Rakim","B.B. King Blues Club & Grill",81.44,"New York","Ticketmaster","July"
"882","Nervo","Space Ibiza New York",44.19,"New York","Wantickets","March"
"883","Big Wild","Mercury Lounge",38.83,"New York","Ticketmaster","April"
"884","Jackson Browne","Beacon Theatre",170.45,"New York","Ticketmaster","June"
"885","Billy Joel","Madison Square Garden",108.82,"New York","Ticketmaster","December"
"886","Jackson Browne","Beacon Theatre",170.45,"New York","Ticketmaster","June"
"887","Flight of the Conchords","Central Park Summerstage",120.5,"New York","Ticketfly","July"
"888","Chelsea Wolfe","Bowery Ballroom",50.79,"New York","Ticketmaster","May"
"889","Breakbot","Webster Hall",48.52,"New York","Songkick Tickets","May"
"890","Crystal Fighters","Bowery Ballroom",59.09,"New York","Ticketmaster","May"
"891","Blaqk Audio","Bowery Ballroom",58.74,"New York","Ticketmaster","May"
"892","Twin Peaks","Bowery Ballroom",58.46,"New York","Ticketmaster","May"
"893","Jack Garratt","Webster Hall",67.19,"New York","Songkick Tickets","June"
"894","The Record Company","Mercury Lounge",55.45,"New York","Ticketmaster","April"
"895","Anthony Hamilton and Fantasia","The Theater at Madison Square Garden",99.06,"New York","Ticketmaster","April"
"896","Belly","Bowery Ballroom",85.08,"New York","Ticketmaster","August"
"897","Cyndi Lauper","Beacon Theatre",150,"New York","Ticketmaster","May"
"898","Sebastian Bach","B.B. King Blues Club & Grill",120.48,"New York","Ticketmaster","May"
"899","Foxing","Bowery Ballroom",33.18,"New York","Ticketmaster","March"
"900","Zhu","Terminal 5",55.6,"New York","Ticketmaster","May"
"901","Rudimental","Central Park Summerstage",107.2,"New York","Ticketfly","May"
"902","Benjamin Francis Leftwich","Mercury Lounge",123.24,"New York","Ticketmaster","July"
"903","The Who","Oracle Arena",85.1,"Oakland","Ticketmaster","May"
"904","Leon Bridges","Fox Theater Oakland",96.1,"Oakland","Ticketmaster","March"
"905","Umphrey's McGee","Fox Theater Oakland",57.84,"Oakland","Ticketmaster","March"
"906","Black Sabbath","Oracle Arena",91,"Oakland","Ticketmaster","September"
"907","Carrie Underwood","Oracle Arena",76.83,"Oakland","Ticketmaster","April"
"908","Bonnie Raitt","Fox Theater Oakland",182.25,"Oakland","Ticketmaster","April"
"909","Maroon 5","Oracle Arena",99.06,"Oakland","Ticketmaster","October"
"910","Justin Bieber","Oracle Arena",179.24,"Oakland","Ticketmaster","March"
"911","Rihanna","Oracle Arena",113.81,"Oakland","Ticketmaster","May"
"912","Joanna Newsom","Fox Theater Oakland",120.49,"Oakland","Ticketmaster","March"
"913","Adele","Oracle Arena",237.31,"Oakland","Ticketmaster","August"
"914","Kirk Franklin","Paramount Theatre Oakland",78.01,"Oakland","Ticketmaster","April"
"915","Tori Kelly","Fox Theater Oakland",52.02,"Oakland","Ticketmaster","May"
"916","The O'Jays","Paramount Theatre Oakland",127.58,"Oakland","Ticketmaster","April"
"917","Ben Harper","Fox Theater Oakland",89.05,"Oakland","Ticketmaster","August"
"918","Explosions in the Sky","Fox Theater Oakland",95.72,"Oakland","Ticketmaster","May"
"919","Grimes","Fox Theater Oakland",55.6,"Oakland","Ticketmaster","April"
"920","Tori Kelly","Fox Theater Oakland",50.38,"Oakland","Ticketmaster","May"
"921","CHVRCHES","Fox Theater Oakland",59.14,"Oakland","Ticketmaster","April"
"922","James Bay","Fox Theater Oakland",81.87,"Oakland","Ticketmaster","April"
"923","Parov Stelar","Fox Theater Oakland",85.1,"Oakland","Ticketmaster","April"
"924","The Neighbourhood","Fox Theater Oakland",61.5,"Oakland","Ticketmaster","May"
"925","Lamb Of God with Clutch","Fox Theater Oakland",76.95,"Oakland","Ticketmaster","May"
"926","Generation Axe with Steve Vai, Zakk Wylde, Nuno Bettencourt, Yngwie Malmsteen and Tosin Abasi","Fox Theater Oakland",108.69,"Oakland","Ticketmaster","April"
"927","Hillsong United","Oracle Arena",66.54,"Oakland","Ticketmaster","May"
"928","Zhu","Fox Theater Oakland",57.95,"Oakland","Ticketmaster","April"
"929","Caifanes","Fox Theater Oakland",109.88,"Oakland","Ticketmaster","May"
"930","The Kills","Fox Theater Oakland",75.2,"Oakland","Ticketmaster","June"
"931","Mayer Hawthorne","Fox Theater Oakland",72.77,"Oakland","Ticketmaster","May"
"932","E-40","Oracle Arena",116.96,"Oakland","Ticketmaster","April"
"933","Gregory Porter","Fox Theater Oakland",150,"Oakland","Ticketmaster","June"
"934","Rudimental","Fox Theater Oakland",82.73,"Oakland","Ticketmaster","May"
"935","The Kills","Union Transfer",43.8,"Philadelphia","Songkick Tickets","April"
"936","Underoath","The Electric Factory",76.05,"Philadelphia","Ticketmaster","April"
"937","Vance Joy","The Electric Factory",63.74,"Philadelphia","Ticketmaster","March"
"938","Beach House","Union Transfer",68.5,"Philadelphia","Ticketfly","March"
"939","Beach House","Union Transfer",63.75,"Philadelphia","Ticketfly","March"
"940","Kenny Chesney","Lincoln Financial Field",82.74,"Philadelphia","Ticketmaster","June"
"941","Mutemath","Union Transfer",50.77,"Philadelphia","Ticketfly","March"
"942","Savages","Union Transfer",37.89,"Philadelphia","Ticketfly","April"
"943","Bonnie Raitt","Kimmel Center",237.32,"Philadelphia","Venue","March"
"944","Super Furry Animals","Union Transfer",41.17,"Philadelphia","Ticketfly","May"
"945","Justin Bieber","Wells Fargo Center Philadelphia",213.72,"Philadelphia","Eventbrite","May"
"946","Jose Gonzalez","Kimmel Center",81.95,"Philadelphia","Venue","March"
"947","Primal Fear","Trocadero",107.52,"Philadelphia","Songkick Tickets","May"
"948","Jukebox the Ghost","Union Transfer",31.83,"Philadelphia","Ticketfly","March"
"949","St. Germain","The Electric Factory",75.66,"Philadelphia","Ticketmaster","April"
"950","The Used","The Electric Factory",43.8,"Philadelphia","Ticketfly","May"
"951","The Used","The Electric Factory",57.17,"Philadelphia","Ticketfly","May"
"952","Wolf Alice","Union Transfer",34.22,"Philadelphia","Ticketfly","April"
"953","Andrew Bird","The Electric Factory",67.22,"Philadelphia","Ticketmaster","April"
"954","The Avett Brothers","Mann Center for the Performing Arts",60.71,"Philadelphia","Ticketmaster","May"
"955","Stick Figure","World Cafe Live Philadelphia",65.02,"Philadelphia","Ticketfly","March"
"956","Megadeth","The Electric Factory",59.14,"Philadelphia","Ticketmaster","March"
"957","Melanie Martinez","Trocadero",142.04,"Philadelphia","Ticketfly","March"
"958","Mac DeMarco","The Electric Factory",50.68,"Philadelphia","Ticketmaster","May"
"959","Babymetal","The Electric Factory",71.53,"Philadelphia","Ticketmaster","May"
"960","Pusha T","Trocadero",60.32,"Philadelphia","Ticketfly","March"
"961","Titus Andronicus","Union Transfer",40.09,"Philadelphia","Ticketfly","March"
"962","Murder By Death","Union Transfer",42.6,"Philadelphia","Ticketfly","April"
"963","RJD2","Union Transfer",43.62,"Philadelphia","Ticketfly","May"
"964","White Denim","Union Transfer",56.78,"Philadelphia","Ticketfly","April"
"965","Tori Kelly","The Electric Factory",42.61,"Philadelphia","Ticketmaster","April"
"966","Courtney Barnett","The Electric Factory",40.65,"Philadelphia","Ticketmaster","May"
"967","The 1975","Mann Center for the Performing Arts",44.59,"Philadelphia","Ticketmaster","May"
"968","The Cult","The Electric Factory",70.93,"Philadelphia","Ticketmaster","April"
"969","Charlie Puth","Theatre of Living Arts",27.26,"Philadelphia","Live Nation","April"
"970","Parachute","Union Transfer",40.68,"Philadelphia","Ticketfly","March"
"971","Lucius","Union Transfer",33.42,"Philadelphia","Ticketfly","April"
"972","Magic Man & The Griswolds","Union Transfer",50.86,"Philadelphia","Ticketfly","April"
"973","Houndmouth","Union Transfer",35.54,"Philadelphia","Ticketfly","April"
"974","Peter Hook and The Light","Trocadero",54.41,"Philadelphia","Songkick Tickets","November"
"975","Billy Joel","Citizens Bank Park",107.52,"Philadelphia","Ticketmaster","July"
"976","Brand New and Modest Mouse","Mann Center for the Performing Arts",123.25,"Philadelphia","Ticketmaster","July"
"977","Yung Lean","Union Transfer",40.24,"Philadelphia","Ticketfly","March"
"978","Coldplay","Lincoln Financial Field",118.14,"Philadelphia","Ticketmaster","August"
"979","Shawn Mendes","Mann Center for the Performing Arts",29.63,"Philadelphia","Ticketmaster","August"
"980","Gogol Bordello","Union Transfer",45.3,"Philadelphia","Ticketfly","April"
"981","Gogol Bordello","Union Transfer",61.48,"Philadelphia","Ticketfly","April"
"982","Bane","First Unitarian Church of Philadelphia",64.25,"Philadelphia","Ticketfly","May"
"983","Geographer with The Crookes","Union Transfer",40.24,"Philadelphia","Ticketfly","April"
"984","Brian Jonestown Massacre","Union Transfer",38.55,"Philadelphia","Ticketfly","May"
"985","Charles Bradley & His Extraordinaires","Union Transfer",54.41,"Philadelphia","Ticketfly","April"
"986","The Sword","Union Transfer",38.56,"Philadelphia","Ticketfly","May"
"987","Barenaked Ladies","Mann Center for the Performing Arts",62.68,"Philadelphia","Ticketmaster","June"
"988","Coleman Hell","The Foundry Philadelphia",47.99,"Philadelphia","Ticketmaster","April"
"989","Half Moon Run","The Foundry Philadelphia",61.44,"Philadelphia","Ticketmaster","May"
"990","Phish","Mann Center for the Performing Arts",93.36,"Philadelphia","Ticketmaster","June"
"991","Phish","Mann Center for the Performing Arts",92.77,"Philadelphia","Ticketmaster","June"
"992","Baauer","Union Transfer",49.7,"Philadelphia","Ticketfly","March"
"993","Beyoncé","Lincoln Financial Field",72.12,"Philadelphia","Ticketmaster","June"
"994","Wilco","Mann Center for the Performing Arts",58.47,"Philadelphia","Ticketmaster","June"
"995","Screaming Females","First Unitarian Church of Philadelphia",60.26,"Philadelphia","Brown Paper Tickets","March"
"996","Bane","First Unitarian Church of Philadelphia",83.71,"Philadelphia","Ticketfly","May"
"997","Big Gigantic","The Electric Factory",51.98,"Philadelphia","Ticketmaster","April"
"998","Apocalyptica","Trocadero",55.59,"Philadelphia","Ticketfly","May"
"999","BØRNS","The Electric Factory",42.62,"Philadelphia","Ticketmaster","May"
"1000","The Sonics with The Woggles and  Barrence Whitfield and The Savages","Union Transfer",61.49,"Philadelphia","Ticketfly","May"
"1001","Jason Isbell and Frank Turner and the Sleeping Souls","River Stage at Great Plaza",77.88,"Philadelphia","Ticketmaster","June"
"1002","Tokyo Police Club","Union Transfer",40.84,"Philadelphia","Ticketfly","April"
"1003","M. Ward","Union Transfer",43.27,"Philadelphia","Ticketfly","May"
"1004","Paul Simon","Mann Center for the Performing Arts",74.46,"Philadelphia","Ticketmaster","June"
"1005","Zhu","The Electric Factory",64.07,"Philadelphia","Ticketmaster","May"
