"","Minimum_Ticket_Price","City","Cost_of_Living_Index"
"1659",44.5,"Boston",132.6
"1660",30,"Austin",106.6
"1661",25,"Mansfield",86.2
"1662",24,"Noblesville",NA
"1663",61,"Brooklyn",NA
"1664",55.5,"Irvine",NA
"1665",16,"Cincinnati",92.4
"1666",25,"Charlotte",97.9
"1667",25,"Austin",106.6
"1668",25,"Dallas",98.5
"1669",25,"San Diego",136.2
"1670",34.5,"Indianapolis",90.2
"1671",49.5,"Atlanta",100.3
"1672",49.5,"Raleigh",99.7
"1673",59.5,"Chicago",100.1
"1674",50,"San Francisco",178.6
"1675",59.99,"Newark",NA
"1676",35,"Nashville",100.1
"1677",33.25,"Noblesville",NA
"1678",20,"Bethel",NA
"1679",50,"Los Angeles",140.6
"1680",20,"Hartford",104.8
"1681",35.25,"Tinley Park",NA
"1682",35.25,"Tampa",101.4
"1683",40.25,"Irvine",NA
"1684",35.25,"Wantagh",NA
"1685",30,"Welch",NA
"1686",35.5,"Holmdel",NA
"1687",20,"Cincinnati",92.4
"1688",30.75,"Camden",NA
"1689",25,"Dallas",98.5
"1690",43,"Indianapolis",90.2
"1691",27.5,"Los Angeles",140.6
"1692",25,"Detroit",93.2
"1693",215,"George",NA
"1694",39.25,"Darien Center",NA
"1695",29.75,"Eugene",108.4
"1696",29.75,"Bangor",98
"1697",29.75,"Manchester",109.6
"1698",59,"Uncasville",NA
"1699",29.75,"Lincoln",94.7
"1700",30.75,"San Bernardino",NA
"1701",29.75,"Oklahoma City",87.3
"1702",59,"Uncasville",NA
"1703",25,"Woodlands",NA
"1704",25,"Phoenix",104.3
"1705",29.99,"Concord",108.3
"1706",50,"Lafayette",89.6
"1707",50,"Lafayette",88.7
"1708",25,"Tinley Park",NA
"1709",27.5,"Auburn",93.7
"1710",27.5,"Auburn",91.9
"1711",25,"Tampa",101.4
"1712",25,"Bristow",NA
"1713",59.5,"Oakland",NA
"1714",25,"Chula Vista",NA
"1715",10,"Virginia Beach",99
"1716",54,"New Orleans",92.4
"1717",29.5,"Charlotte",97.9
"1718",14,"Cincinnati",92.4
"1719",35,"Burgettstown",NA
"1720",49,"Las Vegas",100.7
"1721",38.75,"Burgettstown",NA
"1722",36,"Noblesville",NA
"1723",29.5,"Woodlands",NA
"1724",28.5,"St Louis",NA
"1725",25,"New York",128
"1726",35,"Nashville",100.1
"1727",31.5,"Chula Vista",NA
"1728",29.5,"Dallas",98.5
"1729",37,"Los Angeles",140.6
"1730",39.5,"East Rutherford",NA
"1731",35.5,"Seattle",124.6
"1732",39.5,"Pasadena",NA
"1733",39.5,"Foxborough",NA
"1734",39.5,"St Louis",NA
"1735",36,"Detroit",93.2
"1736",39.5,"East Rutherford",NA
"1737",35.5,"Philadelphia",103.4
"1738",35,"Irving",NA
"1739",39.5,"Foxborough",NA
"1740",39.5,"Pittsburgh",93.1
"1741",47,"West Palm Beach",NA
"1742",29.5,"Darien Center",NA
"1743",37,"Holmdel",NA
"1744",45,"Columbus",88.5
"1745",45,"Columbus",89.1
"1746",45,"Columbus",93.9
"1747",47,"Philadelphia",103.4
"1748",18.5,"Phoenix",104.3
"1749",34.25,"Bristow",NA
"1750",47,"Chicago",100.1
"1751",27,"Kansas City",91.6
"1752",29,"Seattle",124.6
"1753",54.25,"Mountain View",NA
"1754",26.5,"Tulsa",86.7
"1755",29.5,"Rosemont",NA
"1756",29.5,"Oakland",NA
"1757",29.5,"Brooklyn",NA
"1758",65.23,"Milwaukee",93.8
"1759",24.75,"Glendale",NA
"1760",25.75,"Tampa",101.4
"1761",25.91,"Sacramento",120.3
"1762",39.5,"Irvine",NA
"1763",29.5,"Holmdel",NA
"1764",28.5,"Noblesville",NA
"1765",29.5,"Dallas",98.5
"1766",29.5,"Atlanta",100.3
"1767",29.5,"Auburn",93.7
"1768",29.5,"Auburn",91.9
"1769",29.5,"Wheatland",NA
"1770",28,"Orlando",101.4
"1771",33.45,"Nashville",100.1
"1772",39.5,"Washington",120.1
"1773",29.5,"Ridgefield",NA
"1774",25,"Lincoln",94.7
"1775",16.8,"Valencia",NA
"1776",56.5,"Saint Paul",NA
"1777",56.5,"Saint Paul",NA
"1778",81,"Brooklyn",NA
"1779",55,"Boston",132.6
"1780",79.5,"Newark",NA
"1781",81,"Brooklyn",NA
"1782",55,"Nashville",100.1
"1783",55,"Nashville",100.1
"1784",79.5,"Detroit",93.2
"1785",59.5,"Dallas",98.5
"1786",49.5,"New York",128
"1787",36.65,"Las Vegas",100.7
"1788",100,"Atlantic City",102
"1789",39.5,"Orlando",101.4
"1790",30.47,"Milwaukee",93.8
"1791",28.5,"Pittsburgh",93.1
"1792",45,"Grand Rapids",93.7
"1793",36.5,"Cincinnati",92.4
"1794",45,"Miami Beach",NA
"1795",53.5,"Minneapolis",105.4
"1796",37.25,"Raleigh",99.7
"1797",48.17,"Jacksonville",99
"1798",48.17,"Jacksonville",91.7
"1799",14,"Cincinnati",92.4
"1800",29.5,"Raleigh",99.7
"1801",29.5,"Charlotte",97.9
"1802",20,"Bristow",NA
"1803",36,"Noblesville",NA
"1804",37,"Los Angeles",140.6
"1805",29.75,"Tampa",101.4
"1806",42.5,"Pittsburgh",93.1
"1807",38.25,"West Palm Beach",NA
"1808",37.25,"Charlotte",97.9
"1809",24.75,"Minneapolis",105.4
"1810",20,"Saratoga Springs",NA
"1811",59.75,"Los Angeles",140.6
"1812",39.75,"Detroit",93.2
"1813",35,"Charlotte",97.9
"1814",28.5,"Boston",132.6
"1815",6,"New York",128
"1816",40.25,"Washington",120.1
"1817",54.75,"New York",128
"1818",31.35,"Nashville",100.1
"1819",35,"Columbus",88.5
"1820",35,"Columbus",89.1
"1821",35,"Columbus",93.9
"1822",40.25,"Brooklyn",NA
"1823",39.5,"Inglewood",NA
"1824",31,"Miami",110.1
"1825",35,"Dallas",98.5
"1826",25,"Woodlands",NA
"1827",45,"Nashville",100.1
"1828",49.5,"Inglewood",NA
"1829",49.5,"Dallas",98.5
"1830",49.5,"Chicago",100.1
"1831",49.5,"Washington",120.1
"1832",75.5,"Seattle",124.6
"1833",49.5,"New York",128
"1834",49.5,"San Jose",173.5
"1835",49.5,"Inglewood",NA
"1836",44.75,"Glendale",NA
"1837",69.5,"Chicago",100.1
"1838",56.5,"New York",128
"1839",32,"San Diego",136.2
"1840",39.5,"Nashville",100.1
"1841",46.5,"Los Angeles",140.6
"1842",125,"Philadelphia",103.4
"1843",49.5,"Seattle",124.6
"1844",59.5,"Berkeley",NA
"1845",65,"Cincinnati",92.4
"1846",65,"Milwaukee",93.8
"1847",65,"Grand Rapids",93.7
"1848",93,"Birmingham",90.7
"1849",42,"Detroit",93.2
"1850",56.5,"New York",128
"1851",62,"Salt Lake City",105.9
"1852",62,"Lincoln",94.7
"1853",30.75,"Pittsburgh",93.1
"1854",31,"Woodlands",NA
"1855",25,"Auburn",93.7
"1856",25,"Auburn",91.9
"1857",31,"New Orleans",92.4
"1858",119.5,"London",84.6
"1859",44.5,"Clarkston",NA
"1860",38.75,"Cuyahoga Falls",NA
"1861",39.5,"Tinley Park",NA
"1862",29.5,"Camden",NA
"1863",59,"East Rutherford",NA
"1864",20,"Saratoga Springs",NA
"1865",82,"Toronto",NA
"1866",20,"Bethel",NA
"1867",25,"Phoenix",104.3
"1868",39.5,"Jacksonville",99
"1869",39.5,"Jacksonville",91.7
"1870",59.5,"Columbus",88.5
"1871",59.5,"Columbus",89.1
"1872",59.5,"Columbus",93.9
"1873",22,"Holmdel",NA
"1874",99.5,"Arlington",NA
"1875",33.75,"Noblesville",NA
"1876",35,"Cuyahoga Falls",NA
"1877",45,"Clarkston",NA
"1878",34.75,"Wheatland",NA
"1879",34.5,"Brandon",NA
"1880",34.75,"Tinley Park",NA
"1881",99.5,"Houston",95.8
"1882",44.75,"New York",128
"1883",69.5,"Stateline",NA
"1884",34.75,"Albuquerque",92.9
"1885",36.75,"Baltimore",107
"1886",64,"Lexington",91.1
"1887",34.75,"Alpharetta",NA
"1888",64.5,"Minneapolis",105.4
"1889",59.5,"Atlantic City",102
"1890",25.5,"Clarkston",NA
"1891",87.16,"Las Vegas",100.7
"1892",35,"Hampton",NA
"1893",29.5,"Raleigh",99.7
"1894",34.25,"Bristow",NA
"1895",39.5,"Tulsa",86.7
"1896",35,"Anaheim",NA
"1897",64.5,"Greensboro",91
"1898",33.25,"Wantagh",NA
"1899",33.5,"Holmdel",NA
"1900",19.75,"Syracuse",95.1
"1901",25,"Raleigh",99.7
"1902",29.75,"Eugene",108.4
"1903",25,"Woodlands",NA
"1904",29.99,"Birmingham",90.7
"1905",25,"Hartford",104.8
"1906",25,"Mansfield",86.2
"1907",25,"Bristow",NA
"1908",61,"Brooklyn",NA
"1909",65.5,"Fresno",105.9
"1910",25,"Austin",106.6
"1911",24,"Noblesville",NA
"1912",100,"Durant",NA
"1913",33.75,"Chula Vista",NA
"1914",36.5,"Austin",106.6
"1915",25,"Clarkston",NA
"1916",29,"West Palm Beach",NA
"1917",25,"Cincinnati",92.4
"1918",20,"Virginia Beach",99
"1919",49.95,"Jacksonville",99
"1920",49.95,"Jacksonville",91.7
"1921",29,"Tampa",101.4
"1922",34,"Albuquerque",92.9
"1923",39,"Woodlands",NA
"1924",41.5,"Mansfield",86.2
"1925",29.75,"Manchester",109.6
"1926",29.75,"North Little Rock",NA
"1927",20,"Hartford",104.8
"1928",29.5,"Darien Center",NA
"1929",25.5,"Virginia Beach",99
"1930",29.5,"Bristow",NA
"1931",29.5,"Tampa",101.4
"1932",29.5,"Raleigh",99.7
"1933",29.75,"Lincoln",94.7
"1934",29.5,"Phoenix",104.3
"1935",29.5,"Mansfield",86.2
"1936",20,"Hartford",104.8
"1937",25,"Chula Vista",NA
"1938",49.5,"Columbus",88.5
"1939",49.5,"Columbus",89.1
"1940",49.5,"Columbus",93.9
"1941",42.25,"Pittsburgh",93.1
"1942",45.5,"Kansas City",91.6
"1943",45.5,"Cleveland",89.5
"1944",45.5,"Cleveland",90
"1945",49.5,"East Rutherford",NA
"1946",44.5,"Atlanta",100.3
"1947",47.5,"Minneapolis",105.4
"1948",46.5,"St Louis",NA
"1949",49.5,"Foxborough",NA
"1950",47.5,"Houston",95.8
"1951",80.5,"Brooklyn",NA
"1952",59.5,"Chicago",100.1
"1953",49.5,"Atlantic City",102
"1954",250,"Atlantic City",102
"1955",59.5,"Atlanta",100.3
"1956",5,"Silver Spring",NA
"1957",59.5,"Chicago",100.1
"1958",10,"Cleveland",89.5
"1959",10,"Cleveland",90
"1960",37.95,"San Antonio",92.7
"1961",6,"Barcelona",NA
"1962",56,"Madrid",NA
"1963",21,"Clarkston",NA
"1964",46.5,"Salt Lake City",105.9
"1965",11.5,"Utrecht",NA
"1966",29.75,"Fort Wayne",86.8
"1967",32.25,"Grand Rapids",93.7
"1968",29.5,"Phoenix",104.3
"1969",29.5,"Chicago",100.1
"1970",35,"Mountain View",NA
"1971",22,"Simpsonville",NA
"1972",50.75,"New York",128
"1973",21,"Noblesville",NA
"1974",55,"Minneapolis",105.4
"1975",60.07,"Milwaukee",93.8
"1976",25,"Mansfield",86.2
"1977",30,"Scranton",91.3
"1978",30,"Bangor",98
"1979",25,"Tampa",101.4
"1980",26,"Clarkston",NA
"1981",25,"Charlotte",97.9
"1982",15,"Gulfport",86.8
"1983",24,"Noblesville",NA
"1984",15.25,"Cincinnati",92.4
"1985",39.5,"Greenville",89.8
"1986",39.5,"Greenville",95
"1987",53,"Oakland",NA
"1988",16.8,"Valencia",NA
"1989",36.5,"Huntsville",91.3
"1990",36.5,"Huntsville",91.2
"1991",34.5,"Memphis",88.2
"1992",25,"Mansfield",86.2
"1993",29.75,"Charlottesville",102.1
"1994",40.7,"Amsterdam",NA
"1995",39.5,"Tupelo",87.2
"1996",39.5,"Las Cruces",88.8
"1997",35.5,"Charleston",83.9
"1998",35.5,"Charleston",101.7
"1999",39.5,"Biloxi",NA
"2000",39.5,"Greensboro",91
"2001",33.75,"Chula Vista",NA
"2002",18.75,"Syracuse",95.1
"2003",59,"East Rutherford",NA
"2004",37.5,"Chicago",100.1
"2005",25,"Nashville",100.1
"2006",50.85,"Niagara Falls",NA
"2007",39.25,"Raleigh",99.7
"2008",37.25,"Phoenix",104.3
"2009",49.5,"Arlington",NA
"2010",47.5,"Houston",95.8
"2011",37.5,"Boise",NA
"2012",49.5,"East Rutherford",NA
"2013",46.5,"St Louis",NA
"2014",49.5,"Foxborough",NA
"2015",44.5,"Atlanta",100.3
"2016",49.5,"Columbus",88.5
"2017",49.5,"Columbus",89.1
"2018",49.5,"Columbus",93.9
"2019",45.5,"Cleveland",89.5
"2020",45.5,"Cleveland",90
"2021",47.5,"Minneapolis",105.4
"2022",42.25,"Pittsburgh",93.1
"2023",25,"Phoenix",104.3
"2024",29.5,"Mountain View",NA
"2025",59,"Detroit",93.2
"2026",33,"Mansfield",86.2
"2027",125,"Philadelphia",103.4
"2028",30,"Maryland Heights",NA
"2029",25,"Hartford",104.8
"2030",22,"Tinley Park",NA
"2031",49.5,"Atlanta",100.3
"2032",34.5,"Nashville",100.1
"2033",65.23,"Milwaukee",93.8
"2034",446,"Nijmegen",NA
"2035",566,"Nijmegen",NA
"2036",226,"Nijmegen",NA
"2037",25,"Charlotte",97.9
"2038",22,"Tinley Park",NA
"2039",36.5,"Brookings",NA
"2040",34,"Atlanta",100.3
"2041",21,"Noblesville",NA
"2042",29.5,"Bonner Springs",NA
"2043",23,"Portland",113
"2044",23,"Portland",116.5
"2045",31,"Woodlands",NA
"2046",12,"Virginia Beach",99
"2047",21,"Scranton",91.3
"2048",19,"Bristow",NA
"2049",25,"Darien Center",NA
"2050",29.5,"Nashville",100.1
"2051",29.5,"Indianapolis",90.2
"2052",60.07,"Milwaukee",93.8
"2053",27.5,"Mountain View",NA
"2054",42.75,"East Providence",NA
"2055",20,"Saratoga Springs",NA
"2056",29.5,"Independence",NA
"2057",54.13,"Las Vegas",100.7
"2058",55,"Rosemont",NA
"2059",35,"Honolulu",158
"2060",35,"Phoenix",104.3
"2061",39,"Dallas",98.5
"2062",49.5,"Chicago",100.1
"2063",125,"Philadelphia",103.4
"2064",49.5,"Chicago",100.1
"2065",39,"Wantagh",NA
"2066",30,"Bristow",NA
"2067",25,"Burgettstown",NA
"2068",39.6,"Amsterdam",NA
"2069",55,"Woodlands",NA
"2070",35,"Maryland Heights",NA
"2071",12,"Las Vegas",100.7
"2072",12.21,"Amsterdam",NA
"2073",43.5,"Noblesville",NA
"2074",49.5,"Albuquerque",92.9
"2075",29.5,"Inglewood",NA
"2076",35,"West Palm Beach",NA
"2077",26,"Virginia Beach",99
"2078",26.5,"New Orleans",92.4
"2079",29.5,"Columbia",89.8
"2080",29.5,"Columbia",91.9
"2081",35,"Tinley Park",NA
"2082",19,"Dallas",98.5
"2083",18.75,"Hartford",104.8
"2084",15.25,"Cincinnati",92.4
"2085",37.95,"Palencia",NA
"2086",34.25,"Raleigh",99.7
"2087",82.5,"Nijmegen",NA
"2088",363,"Nijmegen",NA
"2089",29.5,"Darien Center",NA
"2090",34.25,"Wheatland",NA
"2091",305,"Hannover",NA
"2092",355,"Hannover",NA
"2093",450,"Hannover",NA
"2094",589,"Hannover",NA
"2095",29.5,"Bristow",NA
"2096",28.5,"Noblesville",NA
"2097",91.9,"Hannover",NA
"2098",1995,"Stockholm",NA
"2099",30.75,"New York",128
"2100",34,"Phoenix",104.3
"2101",49.5,"New Orleans",92.4
"2102",52.5,"University Park",NA
"2103",49.5,"Oakland",NA
"2104",55,"Chicago",100.1
"2105",129,"Uncasville",NA
"2106",53.5,"Atlanta",100.3
"2107",49.5,"San Antonio",92.7
"2108",53.5,"Milwaukee",93.8
"2109",49.5,"Saint Paul",NA
"2110",49.5,"Albany",87.3
"2111",49.5,"Albany",105.4
"2112",49.5,"Albany",100.1
"2113",25.75,"Bangor",98
"2114",25,"New Orleans",92.4
"2115",27,"Newark",NA
"2116",74.3,"Mt Claremont",NA
"2117",25.75,"Independence",NA
"2118",20,"Charleston",83.9
"2119",20,"Charleston",101.7
"2120",30,"Huntsville",91.3
"2121",30,"Huntsville",91.2
"2122",25,"Jackson",87.4
"2123",25,"Jackson",87.8
"2124",25,"Jackson",85.2
"2125",28,"Greensboro",91
"2126",18,"Doswell",NA
"2127",29.5,"Maryland Heights",NA
"2128",20,"Indianapolis",90.2
"2129",27.5,"Houston",95.8
"2130",20,"Portland",113
"2131",20,"Portland",116.5
"2132",25,"San Francisco",178.6
"2133",25,"Boston",132.6
"2134",104.5,"Lexington",91.1
"2135",34.25,"Maryland Heights",NA
"2136",45,"Atlanta",100.3
"2137",34.25,"Charlotte",97.9
"2138",49.5,"Washington",120.1
"2139",49.5,"Columbus",88.5
"2140",49.5,"Columbus",89.1
"2141",49.5,"Columbus",93.9
"2142",45,"Boston",132.6
"2143",59.5,"New York",128
"2144",20,"Saint Paul",NA
"2145",49.5,"Detroit",93.2
"2146",70,"Cedar Rapids",88.1
"2147",80,"Newark",NA
"2148",49.5,"Milwaukee",93.8
"2149",49.5,"Indianapolis",90.2
"2150",29.5,"Tinley Park",NA
"2151",39.5,"Pasadena",NA
"2152",37,"Tampa",101.4
"2153",36.75,"Omaha",92.9
"2154",39.5,"Houston",95.8
"2155",35.5,"Kansas City",91.6
"2156",36.5,"Nashville",100.1
"2157",39.5,"East Rutherford",NA
"2158",35.5,"Seattle",124.6
"2159",35.5,"Chicago",100.1
"2160",39.5,"East Rutherford",NA
"2161",38.25,"Bristow",NA
"2162",37.25,"Noblesville",NA
"2163",34,"Portland",113
"2164",34,"Portland",116.5
"2165",25,"Atlanta",100.3
"2166",29.75,"Denver",112.1
"2167",38,"Auburn",93.7
"2168",38,"Auburn",91.9
"2169",32.75,"Noblesville",NA
"2170",59,"Uncasville",NA
"2171",29.75,"Oklahoma City",87.3
"2172",32.5,"Orlando",101.4
"2173",25,"Wantagh",NA
"2174",25,"San Diego",136.2
"2175",32.5,"Minneapolis",105.4
"2176",39,"Las Vegas",100.7
"2177",35,"Denver",112.1
"2178",32,"Seattle",124.6
"2179",30,"Atlanta",100.3
"2180",39.5,"San Francisco",178.6
"2181",30,"Miami",110.1
"2182",39,"Tucson",97.7
"2183",34.25,"Chula Vista",NA
"2184",20,"Syracuse",95.1
"2185",34.75,"Tampa",101.4
"2186",59.5,"Atlantic City",102
"2187",64.4,"Glendale",NA
"2188",74.5,"Dallas",98.5
"2189",59.5,"Oakland",NA
"2190",55,"Boston",132.6
"2191",46.5,"Saint Paul",NA
"2192",55.5,"Miami",110.1
"2193",99.5,"New York",128
"2194",59.5,"Detroit",93.2
"2195",59.5,"Chicago",100.1
"2196",55.5,"Tacoma",NA
"2197",60.5,"Seattle",124.6
"2198",26,"Glendale",NA
"2199",26.75,"Seattle",124.6
"2200",25,"Atlanta",100.3
"2201",28,"San Diego",136.2
"2202",39.5,"San Francisco",178.6
"2203",26.75,"Raleigh",99.7
"2204",30.75,"Columbus",88.5
"2205",30.75,"Columbus",89.1
"2206",30.75,"Columbus",93.9
"2207",30.75,"Detroit",93.2
"2208",30.75,"Dallas",98.5
"2209",39.95,"Brooklyn",NA
"2210",39.95,"Sugar Land",NA
"2211",79.5,"Detroit",93.2
"2212",66.5,"Tulsa",86.7
"2213",59.5,"Dallas",98.5
"2214",93.05,"Atlanta",100.3
"2215",55,"Boston",132.6
"2216",56.5,"Tulsa",86.7
"2217",79.5,"Newark",NA
"2218",39.95,"Inglewood",NA
"2219",49.95,"Phoenix",104.3
"2220",79.5,"Mountain View",NA
"2221",20,"Vancouver",NA
"2222",59.95,"Irving",NA
"2223",215,"George",NA
"2224",45.95,"Miami",110.1
"2225",39.95,"Inglewood",NA
"2226",49,"Miami",110.1
"2227",18,"Funner",NA
"2228",59.95,"Indianapolis",90.2
"2229",97.45,"New York",128
"2230",55.5,"Miami",110.1
"2231",55,"New Orleans",92.4
"2232",69.99,"Saint Paul",NA
"2233",64.45,"Dallas",98.5
"2234",56.45,"Columbus",88.5
"2235",56.45,"Columbus",89.1
"2236",56.45,"Columbus",93.9
"2237",59.45,"Detroit",93.2
"2238",51.99,"San Antonio",92.7
"2239",54.95,"Sunrise",NA
"2240",54.95,"Oklahoma City",87.3
"2241",39.95,"Rosemont",NA
"2242",29.5,"Hartford",104.8
"2243",34.5,"Montreal",NA
"2244",49.5,"San Antonio",92.7
"2245",49.5,"Chicago",100.1
"2246",45.75,"Tampa",101.4
"2247",45,"Nashville",100.1
"2248",46.5,"St Louis",NA
"2249",49.5,"Charlotte",97.9
"2250",19.5,"Hershey",NA
"2251",46.5,"New Orleans",92.4
"2252",45.25,"Sunrise",NA
"2253",49.5,"Dallas",98.5
"2254",91.28,"Las Vegas",100.7
"2255",79.5,"Detroit",93.2
"2256",91.28,"Las Vegas",100.7
"2257",59.5,"Dallas",98.5
"2258",56.5,"Saint Paul",NA
"2259",55,"Nashville",100.1
"2260",55,"Nashville",100.1
"2261",91.28,"Las Vegas",100.7
"2262",35,"Bonner Springs",NA
"2263",29.5,"Camden",NA
"2264",81,"Brooklyn",NA
"2265",81,"Brooklyn",NA
"2266",32.5,"Indianapolis",90.2
"2267",27.5,"Charlotte",97.9
"2268",26.5,"Charleston",83.9
"2269",26.5,"Charleston",101.7
"2270",35,"Council Bluffs",NA
"2271",29.5,"Dallas",98.5
"2272",47,"Alpharetta",NA
"2273",37,"Tampa",101.4
"2274",29.5,"Mountain View",NA
"2275",37.5,"Irvine",NA
"2276",31.5,"Chula Vista",NA
"2277",29.5,"Tinley Park",NA
"2278",29.5,"Woodlands",NA
"2279",29.5,"Wilmington",99
"2280",30,"Los Angeles",140.6
"2281",27.5,"Indianapolis",90.2
"2282",25,"Chesterfield",NA
"2283",37,"Los Angeles",140.6
"2284",39.5,"Foxborough",NA
"2285",24.5,"Portsmouth",84.7
"2286",27,"Asheville",103.3
"2287",55.5,"Miami",110.1
"2288",46.5,"Salt Lake City",105.9
"2289",80.5,"Brooklyn",NA
"2290",24.5,"Cincinnati",92.4
"2291",25,"Detroit",93.2
"2292",25,"Silver Spring",NA
"2293",25,"Seattle",124.6
"2294",59.5,"Chicago",100.1
"2295",32.75,"Orange Beach",NA
"2296",20,"Saratoga Springs",NA
"2297",29.5,"Chicago",100.1
"2298",39.5,"Atlantic City",102
"2299",29.5,"Tinley Park",NA
"2300",45,"Nashville",100.1
"2301",59.5,"Inglewood",NA
"2302",35,"Chesterfield",NA
"2303",34.5,"West Sacramento",NA
"2304",89,"Woodlands",NA
"2305",37,"Los Angeles",140.6
"2306",35,"Seattle",124.6
"2307",32.25,"Grand Rapids",93.7
"2308",30.75,"Clarkston",NA
"2309",46.75,"Bethel",NA
"2310",38.75,"Cuyahoga Falls",NA
"2311",31.55,"Nashville",100.1
"2312",39,"Wheatland",NA
"2313",24.5,"Cincinnati",92.4
"2314",30.75,"San Bernardino",NA
"2315",35.5,"Atlanta",100.3
"2316",40,"Mountain View",NA
"2317",39.5,"Chula Vista",NA
"2318",23.5,"Mansfield",86.2
"2319",39,"Wantagh",NA
"2320",55,"Rosemont",NA
"2321",60.07,"Milwaukee",93.8
"2322",45,"New York",128
"2323",35.5,"Clarkston",NA
"2324",69.5,"Stateline",NA
"2325",89.5,"London",84.6
"2326",25,"Darien Center",NA
"2327",47.45,"Inglewood",NA
"2328",54.95,"Glendale",NA
"2329",59.95,"Charlotte",97.9
"2330",84.95,"Tampa",101.4
"2331",59.95,"Portland",113
"2332",59.95,"Portland",116.5
"2333",132.45,"New York",128
"2334",43.89,"Sacramento",120.3
"2335",69.95,"Nashville",100.1
"2336",59.45,"Detroit",93.2
"2337",43.45,"San Jose",173.5
"2338",26.5,"Sunrise",NA
"2339",39,"Miami",110.1
"2340",26.25,"Boston",132.6
"2341",28.75,"Portland",113
"2342",28.75,"Portland",116.5
"2343",29.25,"Uniondale",NA
"2344",89.5,"Irving",NA
"2345",31.25,"Cincinnati",92.4
"2346",20,"Saratoga Springs",NA
"2347",34.75,"Maryland Heights",NA
"2348",34.75,"Chula Vista",NA
"2349",34.75,"Camden",NA
"2350",34.75,"Mansfield",86.2
"2351",39.75,"Anaheim",NA
"2352",34.75,"Darien Center",NA
"2353",54.5,"Cedar Rapids",88.1
"2354",39.75,"Inglewood",NA
"2355",34.75,"Bristow",NA
"2356",25,"Charlotte",97.9
"2357",25,"Chula Vista",NA
"2358",33.75,"Wheatland",NA
"2359",34.5,"Wantagh",NA
"2360",25,"Anaheim",NA
"2361",34.75,"Tinley Park",NA
"2362",33.75,"Maryland Heights",NA
"2363",25.5,"Clarkston",NA
"2364",29.99,"Concord",108.3
"2365",27.5,"Auburn",93.7
"2366",27.5,"Auburn",91.9
"2367",125,"Philadelphia",103.4
"2368",10,"Virginia Beach",99
"2369",25,"Tampa",101.4
"2370",29.75,"Salt Lake City",105.9
"2371",29.75,"Fort Wayne",86.8
"2372",29.75,"Providence",111.5
"2373",29.5,"Charlotte",97.9
"2374",28,"Holmdel",NA
"2375",15.25,"Cincinnati",92.4
"2376",30.25,"Lexington",91.1
"2377",29.5,"Burgettstown",NA
"2378",20,"Hershey",NA
"2379",44.5,"Maryland Heights",NA
"2380",33.75,"Charlotte",97.9
"2381",20,"New York",128
"2382",33.75,"Anaheim",NA
"2383",20,"Lancaster",99.5
"2384",20,"Columbus",88.5
"2385",20,"Columbus",89.1
"2386",20,"Columbus",93.9
"2387",30,"Dallas",98.5
"2388",30,"Mansfield",86.2
"2389",30,"Tampa",101.4
"2390",34.75,"Inglewood",NA
"2391",39.95,"Fairfax",NA
"2392",29.75,"Sacramento",120.3
"2393",35.95,"Boston",132.6
"2394",23,"Groningen",NA
"2395",29.75,"Syracuse",95.1
"2396",33.2,"El Paso",88.6
"2397",32.5,"Cuyahoga Falls",NA
"2398",39.5,"Fresno",105.9
"2399",29.95,"Greensboro",91
"2400",29.75,"Providence",111.5
"2401",45,"Reading",96
"2402",56.2,"Tampa",101.4
"2403",36.95,"Salt Lake City",105.9
"2404",59.75,"Irvine",NA
"2405",27,"Tampa",101.4
"2406",79.5,"New York",128
"2407",74.5,"Dallas",98.5
"2408",59.5,"Detroit",93.2
"2409",55.5,"Miami",110.1
"2410",60.5,"Brooklyn",NA
"2411",59.5,"Inglewood",NA
"2412",59.5,"Atlanta",100.3
"2413",59.5,"Oakland",NA
"2414",25,"Bangor",98
"2415",59.5,"Washington",120.1
"2416",99.5,"New York",128
"2417",39.5,"Washington",120.1
"2418",25,"Dallas",98.5
"2419",30,"Nashville",100.1
"2420",25,"Phoenix",104.3
"2421",25,"Albuquerque",92.9
"2422",25,"Camden",NA
"2423",16.5,"Cincinnati",92.4
"2424",21,"Clarkston",NA
"2425",32.5,"Irvine",NA
"2426",25,"Woodlands",NA
"2427",82.14,"St Augustine",NA
"2428",39,"Allentown",98.9
"2429",37,"Cuyahoga Falls",NA
"2430",25,"Atlanta",100.3
"2431",37,"Tampa",101.4
"2432",34.75,"Atlanta",100.3
"2433",25,"Alpharetta",NA
"2434",29.5,"Uncasville",NA
"2435",39.5,"Irvine",NA
"2436",25,"Detroit",93.2
"2437",29.5,"Auburn",93.7
"2438",29.5,"Auburn",91.9
"2439",29.5,"Atlanta",100.3
"2440",29.5,"Ridgefield",NA
"2441",29.5,"Dallas",98.5
"2442",28.5,"Noblesville",NA
"2443",29.5,"Holmdel",NA
"2444",29.5,"Mansfield",86.2
"2445",29.5,"Albuquerque",92.9
"2446",13.2,"Amsterdam",NA
"2447",25.5,"Clarkston",NA
"2448",59.5,"Atlanta",100.3
"2449",20,"Montclair",NA
"2450",63.5,"Lisbon",NA
"2451",33,"Toronto",NA
"2452",49,"Las Vegas",100.7
"2453",25,"Wilkes-Barre",NA
"2454",23.5,"Mansfield",86.2
"2455",25,"New York",128
